bin2000,bin2020,pop2020_sum,pixel_count
6000.0,13000.0,111618.0,9.0
7000.0,13000.0,331066.0,27.0
8000.0,13000.0,1018475.0,82.0
9000.0,13000.0,1883284.0,151.0
10000.0,13000.0,1889676.0,152.0
11000.0,13000.0,3207437.0,259.0
12000.0,13000.0,2933953.0,235.0
13000.0,13000.0,1250682.0,101.0
14000.0,13000.0,784971.0,63.0
15000.0,13000.0,613634.0,49.0
16000.0,13000.0,414402.0,33.0
17000.0,13000.0,72684.0,6.0
18000.0,13000.0,12341.0,1.0
19000.0,13000.0,12394.0,1.0
1000.0,14000.0,13782.0,1.0
2000.0,14000.0,54239.0,4.0
3000.0,14000.0,27462.0,2.0
4000.0,14000.0,79734.0,6.0
5000.0,14000.0,132903.0,10.0
6000.0,14000.0,189686.0,14.0
7000.0,14000.0,190114.0,14.0
8000.0,14000.0,415394.0,31.0
9000.0,14000.0,1115842.0,83.0
10000.0,14000.0,1289686.0,96.0
11000.0,14000.0,1777303.0,133.0
12000.0,14000.0,2603196.0,195.0
13000.0,14000.0,2279614.0,169.0
14000.0,14000.0,1105569.0,82.0
15000.0,14000.0,642298.0,49.0
16000.0,14000.0,540043.0,40.0
17000.0,14000.0,433314.0,32.0
18000.0,14000.0,121029.0,9.0
19000.0,14000.0,33479.0,3.0
20000.0,14000.0,13486.0,1.0
22000.0,14000.0,13404.0,1.0
24000.0,14000.0,13623.0,1.0
25000.0,14000.0,13792.0,1.0
1000.0,15000.0,28641.0,2.0
2000.0,15000.0,57910.0,4.0
3000.0,15000.0,58057.0,4.0
4000.0,15000.0,85730.0,6.0
5000.0,15000.0,43514.0,3.0
6000.0,15000.0,259713.0,18.0
7000.0,15000.0,131516.0,9.0
8000.0,15000.0,301521.0,21.0
9000.0,15000.0,630355.0,44.0
10000.0,15000.0,1230198.0,85.0
11000.0,15000.0,799350.0,56.0
12000.0,15000.0,1501934.0,104.0
13000.0,15000.0,2508032.0,174.0
14000.0,15000.0,1976666.0,136.0
15000.0,15000.0,830548.0,58.0
16000.0,15000.0,579578.0,40.0
17000.0,15000.0,488764.0,34.0
18000.0,15000.0,566176.0,39.0
19000.0,15000.0,190930.0,13.0
20000.0,15000.0,43526.0,3.0
21000.0,15000.0,86605.0,6.0
22000.0,15000.0,43410.0,3.0
23000.0,15000.0,14470.0,1.0
1000.0,16000.0,62372.0,4.0
2000.0,16000.0,15357.0,1.0
3000.0,16000.0,15776.0,2.0
4000.0,16000.0,30915.0,2.0
5000.0,16000.0,78139.0,5.0
6000.0,16000.0,46313.0,3.0
7000.0,16000.0,93332.0,6.0
8000.0,16000.0,124357.0,8.0
9000.0,16000.0,292658.0,19.0
10000.0,16000.0,443903.0,30.0
11000.0,16000.0,1053079.0,69.0
12000.0,16000.0,789766.0,51.0
13000.0,16000.0,1182842.0,77.0
14000.0,16000.0,2171728.0,141.0
15000.0,16000.0,1584899.0,102.0
16000.0,16000.0,1006110.0,66.0
17000.0,16000.0,404211.0,26.0
18000.0,16000.0,310872.0,20.0
19000.0,16000.0,387706.0,25.0
20000.0,16000.0,233039.0,15.0
1000.0,17000.0,32835.0,2.0
2000.0,17000.0,66229.0,4.0
3000.0,17000.0,16871.0,1.0
4000.0,17000.0,49027.0,3.0
5000.0,17000.0,66731.0,4.0
6000.0,17000.0,66207.0,4.0
7000.0,17000.0,49691.0,3.0
8000.0,17000.0,81912.0,5.0
9000.0,17000.0,115117.0,7.0
10000.0,17000.0,265564.0,16.0
11000.0,17000.0,670654.0,41.0
12000.0,17000.0,756401.0,47.0
13000.0,17000.0,800931.0,49.0
14000.0,17000.0,957215.0,59.0
15000.0,17000.0,1940048.0,119.0
16000.0,17000.0,1212356.0,73.0
17000.0,17000.0,838012.0,51.0
18000.0,17000.0,314665.0,19.0
19000.0,17000.0,295682.0,18.0
20000.0,17000.0,264221.0,16.0
21000.0,17000.0,182658.0,11.0
22000.0,17000.0,50335.0,3.0
24000.0,17000.0,16580.0,1.0
26000.0,17000.0,16386.0,1.0
28000.0,17000.0,16723.0,1.0
3000.0,18000.0,17063.0,1.0
4000.0,18000.0,35124.0,2.0
5000.0,18000.0,17358.0,1.0
6000.0,18000.0,99206.0,6.0
7000.0,18000.0,87075.0,5.0
8000.0,18000.0,86565.0,5.0
9000.0,18000.0,140361.0,8.0
10000.0,18000.0,104411.0,6.0
11000.0,18000.0,140354.0,8.0
12000.0,18000.0,685119.0,39.0
13000.0,18000.0,593061.0,34.0
14000.0,18000.0,659137.0,38.0
15000.0,18000.0,1046782.0,60.0
16000.0,18000.0,1713815.0,99.0
17000.0,18000.0,914468.0,52.0
18000.0,18000.0,508753.0,29.0
19000.0,18000.0,314503.0,18.0
20000.0,18000.0,282479.0,16.0
21000.0,18000.0,245998.0,14.0
22000.0,18000.0,199552.0,12.0
23000.0,18000.0,88955.0,5.0
1000.0,19000.0,18001.0,1.0
3000.0,19000.0,54335.0,3.0
6000.0,19000.0,73777.0,4.0
7000.0,19000.0,18196.0,1.0
8000.0,19000.0,36817.0,2.0
9000.0,19000.0,74892.0,4.0
10000.0,19000.0,105405.0,6.0
11000.0,19000.0,185399.0,10.0
12000.0,19000.0,348909.0,19.0
13000.0,19000.0,626542.0,34.0
14000.0,19000.0,407276.0,22.0
15000.0,19000.0,620183.0,34.0
16000.0,19000.0,1024273.0,56.0
17000.0,19000.0,1197032.0,65.0
18000.0,19000.0,611237.0,33.0
19000.0,19000.0,518530.0,28.0
20000.0,19000.0,201389.0,11.0
21000.0,19000.0,185422.0,10.0
22000.0,19000.0,314607.0,17.0
23000.0,19000.0,74367.0,4.0
24000.0,19000.0,93329.0,5.0
2000.0,20000.0,19828.0,1.0
4000.0,20000.0,39306.0,2.0
5000.0,20000.0,19997.0,1.0
6000.0,20000.0,19134.0,1.0
7000.0,20000.0,58088.0,3.0
8000.0,20000.0,77770.0,4.0
9000.0,20000.0,58863.0,3.0
10000.0,20000.0,117195.0,6.0
11000.0,20000.0,76174.0,4.0
12000.0,20000.0,156307.0,8.0
13000.0,20000.0,424578.0,22.0
14000.0,20000.0,331279.0,18.0
15000.0,20000.0,523109.0,27.0
16000.0,20000.0,601822.0,31.0
17000.0,20000.0,543912.0,28.0
18000.0,20000.0,1100497.0,57.0
19000.0,20000.0,272217.0,14.0
20000.0,20000.0,253116.0,13.0
21000.0,20000.0,213967.0,11.0
22000.0,20000.0,253818.0,13.0
23000.0,20000.0,194629.0,10.0
24000.0,20000.0,195429.0,10.0
25000.0,20000.0,38774.0,2.0
26000.0,20000.0,19756.0,1.0
27000.0,20000.0,19563.0,1.0
1000.0,21000.0,20283.0,1.0
3000.0,21000.0,40509.0,2.0
7000.0,21000.0,20430.0,1.0
8000.0,21000.0,61644.0,3.0
9000.0,21000.0,59988.0,3.0
10000.0,21000.0,41245.0,2.0
11000.0,21000.0,62192.0,3.0
12000.0,21000.0,41169.0,2.0
13000.0,21000.0,183648.0,9.0
14000.0,21000.0,492601.0,24.0
15000.0,21000.0,489837.0,24.0
16000.0,21000.0,225937.0,11.0
17000.0,21000.0,304617.0,15.0
18000.0,21000.0,670051.0,33.0
19000.0,21000.0,839637.0,41.0
20000.0,21000.0,266248.0,13.0
21000.0,21000.0,260489.0,13.0
22000.0,21000.0,163552.0,8.0
23000.0,21000.0,165145.0,8.0
24000.0,21000.0,184834.0,9.0
25000.0,21000.0,205200.0,10.0
26000.0,21000.0,82197.0,4.0
27000.0,21000.0,41311.0,2.0
4000.0,22000.0,18316.0,1.0
6000.0,22000.0,21423.0,1.0
8000.0,22000.0,21287.0,1.0
9000.0,22000.0,107214.0,5.0
10000.0,22000.0,21063.0,1.0
11000.0,22000.0,43569.0,2.0
12000.0,22000.0,85655.0,4.0
13000.0,22000.0,172199.0,8.0
14000.0,22000.0,107163.0,5.0
15000.0,22000.0,258071.0,12.0
16000.0,22000.0,341065.0,16.0
17000.0,22000.0,407442.0,19.0
18000.0,22000.0,513641.0,24.0
19000.0,22000.0,404878.0,19.0
20000.0,22000.0,577679.0,27.0
21000.0,22000.0,107787.0,5.0
22000.0,22000.0,214387.0,10.0
23000.0,22000.0,106922.0,5.0
24000.0,22000.0,150105.0,7.0
25000.0,22000.0,215651.0,10.0
26000.0,22000.0,86870.0,4.0
27000.0,22000.0,65287.0,3.0
2000.0,23000.0,22607.0,1.0
4000.0,23000.0,22714.0,1.0
5000.0,23000.0,22617.0,1.0
6000.0,23000.0,39009.0,2.0
8000.0,23000.0,45377.0,2.0
9000.0,23000.0,22679.0,1.0
10000.0,23000.0,67740.0,3.0
12000.0,23000.0,89373.0,4.0
13000.0,23000.0,102745.0,5.0
14000.0,23000.0,170333.0,8.0
15000.0,23000.0,425036.0,19.0
16000.0,23000.0,357556.0,16.0
17000.0,23000.0,359991.0,16.0
18000.0,23000.0,156427.0,7.0
19000.0,23000.0,557017.0,25.0
20000.0,23000.0,246586.0,11.0
21000.0,23000.0,586282.0,26.0
22000.0,23000.0,145700.0,7.0
23000.0,23000.0,203664.0,9.0
24000.0,23000.0,130492.0,6.0
25000.0,23000.0,200663.0,9.0
26000.0,23000.0,90964.0,4.0
27000.0,23000.0,45496.0,2.0
28000.0,23000.0,44939.0,2.0
31000.0,23000.0,44304.0,2.0
4000.0,24000.0,69619.0,3.0
5000.0,24000.0,47260.0,2.0
7000.0,24000.0,23677.0,1.0
9000.0,24000.0,23022.0,1.0
10000.0,24000.0,23390.0,1.0
11000.0,24000.0,23577.0,1.0
12000.0,24000.0,93386.0,4.0
13000.0,24000.0,46802.0,2.0
14000.0,24000.0,94195.0,4.0
15000.0,24000.0,46447.0,2.0
16000.0,24000.0,210288.0,9.0
17000.0,24000.0,351354.0,15.0
18000.0,24000.0,328318.0,14.0
19000.0,24000.0,116429.0,5.0
20000.0,24000.0,306110.0,13.0
21000.0,24000.0,257588.0,11.0
22000.0,24000.0,516829.0,22.0
23000.0,24000.0,212752.0,9.0
24000.0,24000.0,94139.0,4.0
25000.0,24000.0,141039.0,6.0
26000.0,24000.0,186792.0,8.0
27000.0,24000.0,118181.0,5.0
28000.0,24000.0,70410.0,3.0
29000.0,24000.0,23468.0,1.0
30000.0,24000.0,47415.0,2.0
31000.0,24000.0,23627.0,1.0
1000.0,25000.0,23617.0,1.0
4000.0,25000.0,49199.0,2.0
6000.0,25000.0,24241.0,1.0
9000.0,25000.0,24215.0,1.0
10000.0,25000.0,48357.0,2.0
11000.0,25000.0,73908.0,3.0
13000.0,25000.0,73198.0,3.0
14000.0,25000.0,72230.0,3.0
15000.0,25000.0,49064.0,2.0
16000.0,25000.0,194646.0,8.0
17000.0,25000.0,267681.0,11.0
18000.0,25000.0,511678.0,21.0
19000.0,25000.0,246374.0,10.0
20000.0,25000.0,243854.0,10.0
21000.0,25000.0,196370.0,8.0
22000.0,25000.0,264018.0,11.0
23000.0,25000.0,369176.0,15.0
24000.0,25000.0,122158.0,5.0
25000.0,25000.0,194768.0,8.0
26000.0,25000.0,49239.0,2.0
27000.0,25000.0,24181.0,1.0
28000.0,25000.0,99406.0,4.0
29000.0,25000.0,170890.0,7.0
31000.0,25000.0,24008.0,1.0
2000.0,26000.0,25287.0,1.0
4000.0,26000.0,24773.0,1.0
5000.0,26000.0,25043.0,1.0
6000.0,26000.0,25450.0,1.0
7000.0,26000.0,25744.0,1.0
8000.0,26000.0,25910.0,1.0
9000.0,26000.0,25940.0,1.0
10000.0,26000.0,25288.0,1.0
12000.0,26000.0,25502.0,1.0
13000.0,26000.0,25243.0,1.0
15000.0,26000.0,50885.0,2.0
16000.0,26000.0,50940.0,2.0
17000.0,26000.0,76374.0,3.0
18000.0,26000.0,127951.0,5.0
19000.0,26000.0,305398.0,12.0
20000.0,26000.0,128756.0,5.0
21000.0,26000.0,280099.0,11.0
22000.0,26000.0,226699.0,9.0
23000.0,26000.0,429337.0,17.0
24000.0,26000.0,307505.0,12.0
25000.0,26000.0,50753.0,2.0
26000.0,26000.0,75549.0,3.0
27000.0,26000.0,103005.0,4.0
28000.0,26000.0,124050.0,5.0
30000.0,26000.0,25193.0,1.0
6000.0,27000.0,26278.0,1.0
10000.0,27000.0,26979.0,1.0
11000.0,27000.0,26715.0,1.0
12000.0,27000.0,79708.0,3.0
15000.0,27000.0,52999.0,2.0
16000.0,27000.0,79532.0,3.0
17000.0,27000.0,105450.0,4.0
18000.0,27000.0,105991.0,4.0
19000.0,27000.0,159638.0,6.0
20000.0,27000.0,212671.0,8.0
21000.0,27000.0,26051.0,1.0
22000.0,27000.0,156646.0,6.0
23000.0,27000.0,53300.0,2.0
24000.0,27000.0,443471.0,17.0
25000.0,27000.0,107206.0,4.0
26000.0,27000.0,53277.0,2.0
27000.0,27000.0,149051.0,6.0
28000.0,27000.0,104101.0,4.0
29000.0,27000.0,52760.0,2.0
30000.0,27000.0,26089.0,1.0
31000.0,27000.0,52842.0,2.0
14000.0,28000.0,27561.0,1.0
15000.0,28000.0,75175.0,3.0
16000.0,28000.0,26430.0,1.0
18000.0,28000.0,137734.0,5.0
19000.0,28000.0,137294.0,5.0
20000.0,28000.0,220241.0,8.0
21000.0,28000.0,359207.0,13.0
22000.0,28000.0,26560.0,1.0
23000.0,28000.0,191957.0,7.0
24000.0,28000.0,165391.0,6.0
25000.0,28000.0,164282.0,6.0
26000.0,28000.0,54903.0,2.0
27000.0,28000.0,27852.0,1.0
28000.0,28000.0,27791.0,1.0
29000.0,28000.0,83536.0,3.0
30000.0,28000.0,55154.0,2.0
31000.0,28000.0,82998.0,3.0
3000.0,29000.0,28579.0,1.0
6000.0,29000.0,28049.0,1.0
17000.0,29000.0,28482.0,1.0
18000.0,29000.0,28433.0,1.0
19000.0,29000.0,81313.0,3.0
20000.0,29000.0,28478.0,1.0
21000.0,29000.0,314002.0,11.0
22000.0,29000.0,28795.0,1.0
23000.0,29000.0,28562.0,1.0
24000.0,29000.0,142100.0,5.0
25000.0,29000.0,56305.0,2.0
26000.0,29000.0,255546.0,9.0
27000.0,29000.0,162981.0,6.0
28000.0,29000.0,56863.0,2.0
29000.0,29000.0,28453.0,1.0
30000.0,29000.0,85886.0,3.0
31000.0,29000.0,28529.0,1.0
3000.0,30000.0,29270.0,1.0
6000.0,30000.0,29635.0,1.0
14000.0,30000.0,29702.0,1.0
18000.0,30000.0,29874.0,1.0
19000.0,30000.0,29787.0,1.0
20000.0,30000.0,117976.0,4.0
21000.0,30000.0,117571.0,4.0
22000.0,30000.0,322716.0,11.0
24000.0,30000.0,27107.0,1.0
25000.0,30000.0,28812.0,1.0
26000.0,30000.0,146179.0,5.0
27000.0,30000.0,265488.0,9.0
29000.0,30000.0,88800.0,3.0
30000.0,30000.0,29131.0,1.0
31000.0,30000.0,148812.0,5.0
1000.0,31000.0,97914.0,2.0
2000.0,31000.0,141638.0,2.0
5000.0,31000.0,30267.0,1.0
7000.0,31000.0,69047.0,2.0
8000.0,31000.0,71368.0,2.0
9000.0,31000.0,80147.0,2.0
10000.0,31000.0,147237.0,4.0
11000.0,31000.0,93488.0,2.0
12000.0,31000.0,99828.0,3.0
13000.0,31000.0,32879.0,1.0
14000.0,31000.0,33956.0,1.0
16000.0,31000.0,81752.0,2.0
17000.0,31000.0,30869.0,1.0
18000.0,31000.0,243302.0,7.0
19000.0,31000.0,170919.0,5.0
20000.0,31000.0,307920.0,8.0
21000.0,31000.0,201860.0,6.0
22000.0,31000.0,170011.0,5.0
23000.0,31000.0,449110.0,14.0
24000.0,31000.0,418823.0,13.0
25000.0,31000.0,252789.0,7.0
26000.0,31000.0,248505.0,7.0
27000.0,31000.0,547710.0,15.0
28000.0,31000.0,474032.0,14.0
29000.0,31000.0,563964.0,16.0
30000.0,31000.0,314233.0,9.0
31000.0,31000.0,3169260.0,76.0
