Bin,PopulationSum
10900.0,271430.7485741321
11000.0,175216.73857123218
11100.0,272724.18936875416
11200.0,211899.5529043954
11300.0,152272.11619235476
11400.0,249770.69178412296
11500.0,206127.38299774937
11600.0,272496.9764715495
11700.0,279559.0811954662
11800.0,218488.02344102514
11900.0,265267.58248220664
12000.0,222537.93885881375
12100.0,301340.0518386178
12200.0,218800.16413677763
12300.0,159327.68128153868
12400.0,324160.36180744314
12500.0,196161.13499793175
12600.0,301071.2165673543
12700.0,227842.3377809031
12800.0,215796.1723860234
12900.0,278910.77220289136
13000.0,228068.6240625507
13100.0,176319.37559509496
13200.0,153681.36012709746
13300.0,92161.33119879679
13400.0,237977.6940260879
13500.0,269184.25054246705
13600.0,202745.41929830812
13700.0,202907.70216266907
13800.0,178927.17021387722
13900.0,193846.86283463985
14000.0,209311.59259934723
14100.0,304284.6994373197
14200.0,212237.85832852498
14300.0,199767.91682873853
14400.0,258181.71249794215
14500.0,325962.7287372728
14600.0,203510.5113727674
14700.0,146664.58648019377
14800.0,241732.73082884628
14900.0,219219.49660128416
15000.0,149348.4525472857
15100.0,204283.7462794414
15200.0,121166.6215352565
15300.0,106560.18879625158
15400.0,153673.08710975945
15500.0,139055.34884614125
15600.0,108831.94981562346
15700.0,172103.60018660128
15800.0,211977.30655341072
15900.0,158595.71329806186
16000.0,191519.67355693318
16100.0,240809.386537835
16200.0,129373.98270598799
16300.0,173716.14977338057
16400.0,163553.68858464248
16500.0,169418.9275001717
16600.0,192825.57106653665
16700.0,214073.7744801314
16800.0,150027.9229742203
16900.0,168631.00178738683
17000.0,144378.2838126095
17100.0,34044.81842491776
17200.0,195618.60134118737
17300.0,69037.48750321567
17400.0,173518.71107671037
17500.0,226876.51156303287
17600.0,70201.1655600071
17700.0,174613.692505794
17800.0,88738.96827505901
17900.0,214409.87151660025
18000.0,125757.5015829876
18100.0,139749.59501743957
18200.0,126439.91887192472
18300.0,145985.39620276168
18400.0,36725.206104278564
18500.0,147438.29067911953
18600.0,92733.33989357948
18700.0,205180.18495412916
18800.0,205969.17655373347
18900.0,148508.94870000926
19000.0,208351.94713340327
19100.0,152436.35589760542
19200.0,191522.57994473353
19300.0,77033.20045375824
19400.0,87430.39937838158
19500.0,191551.2295020965
19600.0,97611.17227987747
19700.0,58896.775499127805
19800.0,154657.35029804287
19900.0,198543.9178789556
20000.0,39871.299829125404
20100.0,140194.39770317078
20200.0,76330.2232890308
20300.0,101215.02232314833
20400.0,142487.84609377384
20500.0,143096.17579829693
20600.0,102717.3292385973
20700.0,78479.5881802504
20800.0,166010.07101769745
20900.0,83348.18668267503
21000.0,125786.61054151878
21100.0,63213.60640335083
21200.0,144297.9522869438
21300.0,63680.53350698948
21400.0,128129.64584884048
21500.0,64381.112431652844
21600.0,107777.67659188807
21700.0,64898.74751485884
21800.0,151372.58768355992
21900.0,109216.28282370977
22000.0,131569.1926806569
22100.0,110228.7650771141
22200.0,177265.1331071593
22300.0,41546.25911521351
22400.0,89374.30063421692
22500.0,67385.58769886196
22600.0,112689.29591267556
22700.0,22685.629684448242
22800.0,127151.05592756832
22900.0,114171.67439264059
23000.0,91815.6683765091
23100.0,111665.45137344205
23200.0,23136.242881774902
23300.0,90086.89552183572
23400.0,23351.658584594727
23500.0,70377.452657938
23600.0,47082.434423565865
23700.0,141974.20540715754
23800.0,71239.04741436243
23900.0,119226.12937957793
24000.0,23940.450773224235
24100.0,86136.54573818034
24200.0,120831.78095719218
24300.0,71387.24018049883
24400.0,146092.15688610077
24500.0,88339.38574384802
24600.0,122187.2508113618
24700.0,73992.8263540566
24800.0,24782.36902999878
24900.0,24806.75309753418
25100.0,25038.141731262207
25200.0,25133.874809265137
25300.0,25227.71622955799
25400.0,50671.607714653015
25500.0,101819.05168123543
25600.0,25558.00415611267
25700.0,76834.1981048584
25800.0,51509.65227353573
25900.0,25859.89780460298
26000.0,103846.87176285684
26100.0,208498.46089504287
26200.0,52275.49397277832
26300.0,181157.95949235192
26400.0,26345.210273742676
26500.0,52904.4111071825
26600.0,159290.1876007244
26800.0,26776.364403396845
26900.0,80550.52190899849
27000.0,26998.12314605713
27200.0,108637.16027319431
27300.0,54453.20378665626
27400.0,54745.628437042236
27500.0,54982.587823379785
27600.0,55081.96855330467
27700.0,55225.953753858805
27800.0,55524.52874174435
27900.0,83582.92231027782
28000.0,139687.9789595753
28100.0,28036.15587234497
28200.0,23729.090863545734
28300.0,84782.41696861386
28400.0,28324.215059518814
28500.0,56862.97661808133
28600.0,48821.13454856434
28700.0,85984.71307754517
28800.0,28745.80818091333
28900.0,28822.581184387207
29000.0,57885.23359680176
29100.0,29060.171308517456
29200.0,29196.025238513947
29300.0,58526.377349853516
29500.0,29441.061690807343
29600.0,29567.552434921265
29800.0,59433.10674625542
29900.0,29847.48795890808
30100.0,90202.23427014798
30200.0,30141.00326538086
30300.0,120905.67853749543
30400.0,30399.094381541014
30600.0,30570.686531066895
30800.0,30778.198197491467
30900.0,61628.99012651667
31000.0,30928.85814702511
31100.0,62156.19655960798
31200.0,31109.307956695557
31300.0,187596.15856301785
31400.0,31342.744747161865
31500.0,31420.35315346718
31600.0,31500.07918548584
31800.0,31752.80434036255
31900.0,31878.371978759766
32000.0,31941.726181030273
32100.0,32076.872482299805
32200.0,32100.37174987793
32400.0,32349.48424911499
32500.0,32411.498695373535
32600.0,97566.36141729169
32700.0,65259.80462875962
32800.0,65493.77097314596
32900.0,32822.70256610215
33100.0,33074.364698410034
33600.0,33514.41301345825
33700.0,134652.51817321777
33800.0,33752.770011901855
33900.0,67751.03272095323
34000.0,67953.5595612526
34100.0,34045.76636120677
34300.0,34278.202518463135
34500.0,68855.53954017162
34600.0,34541.12830734253
34800.0,34715.52940368652
35000.0,34970.863079711795
35100.0,35063.78659057617
35300.0,31555.50550258861
35400.0,35363.52062225342
35500.0,62779.68812868402
35600.0,35541.889236450195
35900.0,35889.70798492432
36000.0,35913.178550720215
36300.0,108788.34976005554
36400.0,72634.76942715049
36500.0,72833.89086747542
36600.0,36527.36833190918
36700.0,36675.98109781742
36800.0,36731.123777382076
36900.0,73650.90333112702
37200.0,37172.52415847778
37400.0,37366.26663970947
37700.0,37687.91254050378
37800.0,37701.74491381645
38100.0,38038.05945491791
38300.0,38249.50198364258
38700.0,38660.07301745191
38900.0,77646.40556716919
39300.0,78550.62132358551
39400.0,39380.26862710714
39800.0,79497.47374534607
40200.0,40129.209785461426
40600.0,40533.25713566691
40800.0,40758.428738705814
41000.0,40987.62796020508
41300.0,41289.63531547785
41500.0,41486.75767326355
41600.0,41577.71607208252
41700.0,41611.98804473877
42000.0,41960.38516998291
42300.0,84493.004488796
42400.0,84702.40115258098
42500.0,127350.77152633667
42600.0,42580.82093811035
43500.0,43415.373597070575
43800.0,43725.6299957037
44000.0,43919.17272126675
44200.0,44197.27763223648
44400.0,44306.55711364746
44600.0,44542.71300959587
44900.0,44810.40077781677
45100.0,45077.32175660133
45200.0,45147.480602264404
45300.0,90515.61524963379
45700.0,91333.39558202028
46200.0,92279.5758562088
46400.0,46308.24817657471
46500.0,92931.3995603323
46700.0,46660.091873168945
46900.0,93695.97112957388
47000.0,46919.867904663086
47100.0,47021.43974304199
47200.0,47137.994653105736
47300.0,47281.299755096436
47600.0,47532.41218577325
47700.0,47661.240982055664
47900.0,95655.50984573364
48400.0,48390.98155784607
48600.0,97111.1939239502
48800.0,48752.01324105263
48900.0,48894.81056582928
49000.0,48927.31748199463
49200.0,49114.51678466797
49300.0,49245.860004246235
49500.0,49428.384224414825
50000.0,99916.75429010391
50600.0,50562.10273575783
50700.0,50603.02639770508
50800.0,50747.17993927002
50900.0,50842.62448978424
51200.0,102271.33239121735
51400.0,51373.45559692383
51700.0,51651.23175048828
52000.0,51946.01351928711
52100.0,52048.03480052948
52200.0,52155.498653411865
52800.0,52745.69023537636
53000.0,52939.8787651062
53200.0,106310.77752435207
53400.0,53314.35487174988
53600.0,53536.59484863281
53700.0,53635.83661174774
54000.0,53979.0981566906
54100.0,54094.54487991333
54400.0,54399.53030395508
54500.0,54481.12551879883
54900.0,54889.03678894043
55000.0,54965.9203081131
55100.0,55032.43795776367
55300.0,55249.94485473633
55700.0,55603.79698944092
56000.0,55942.03921961784
57000.0,56984.71500214934
57600.0,57500.592626571655
57700.0,115352.08833751082
58800.0,58720.41101074219
58900.0,58868.70031738281
59400.0,118727.31098330021
60100.0,60004.918841362
61000.0,60903.110107421875
65600.0,65508.70527627319
66800.0,66703.82707564533
67700.0,67638.79057312012
68200.0,68147.89064025879
70200.0,70197.11138916016
70500.0,70490.87106817961
74100.0,74055.87267392874
152200.0,152122.0937591195
171000.0,170966.86596548557
171500.0,171424.1785812378
204300.0,204217.9451599121
