Bin,PopulationSum
13900.0,225920.8581739766
14000.0,264792.5688238293
14100.0,308969.3377244659
14200.0,254611.4684723299
14300.0,285013.1251357626
14400.0,229729.86688431725
14500.0,260108.05130577274
14600.0,305560.45337569714
14700.0,351704.86492295936
14800.0,324168.52085857466
14900.0,267196.9492168054
15000.0,239254.7715210002
15100.0,270769.48591726087
15200.0,257511.0024830643
15300.0,289846.8425570447
15400.0,337585.72605090775
15500.0,293478.1520750299
15600.0,326539.65615025535
15700.0,187781.25022363663
15800.0,393951.1589355804
15900.0,285239.75918518007
16000.0,175576.7290847972
16100.0,352939.1933912076
16200.0,339171.6103493571
16300.0,195017.70838604867
16400.0,277858.7314264588
16500.0,279736.10231673345
16600.0,356798.53675504524
16700.0,299792.5726602636
16800.0,184174.2384967655
16900.0,303087.84618118
17000.0,220242.2205403857
17100.0,170472.47586061433
17200.0,308571.6328354627
17300.0,190027.68278089724
17400.0,277684.5876288302
17500.0,313906.2211935315
17600.0,210770.01486955956
17700.0,247060.06609337032
17800.0,195196.32582102716
17900.0,339083.87738196924
18000.0,197385.63853216916
18100.0,324902.9083351791
18200.0,254132.57561362907
18300.0,237331.87092078477
18400.0,256936.60372792557
18500.0,350550.3855164964
18600.0,241166.66123484634
18700.0,242375.0843334198
18800.0,281242.2498931438
18900.0,301689.6730619855
19000.0,151640.49870750308
19100.0,171514.5798214227
19200.0,191358.73483730108
19300.0,404041.98471295834
19400.0,232240.88847619668
19500.0,233407.13387403823
19600.0,175903.05536945164
19700.0,353769.4535318203
19800.0,217370.5504134968
19900.0,277784.56808162853
20000.0,239374.17910280824
20100.0,180446.92185150832
20200.0,161278.30941484123
20300.0,222636.53161665797
20400.0,203423.62024187297
20500.0,265713.64164718613
20600.0,184948.4806767553
20700.0,206493.99213824235
20800.0,145252.5822887048
20900.0,166873.59416082874
21000.0,272212.91885296255
21100.0,294507.5450938828
21200.0,338451.59037354216
21300.0,276340.8795193713
21400.0,277622.41837522574
21500.0,386225.7310037911
21600.0,280049.63894330524
21700.0,259955.6724482905
21800.0,152334.94664982706
21900.0,458948.8291919753
22000.0,262746.8878193375
22100.0,220585.36525291577
22200.0,260269.90724508537
22300.0,200273.75082508475
22400.0,223547.36929874867
22500.0,314207.9878204204
22600.0,247927.65007771552
22700.0,158640.31689858437
22800.0,159194.16640621424
22900.0,205687.59314884432
23000.0,68847.81749544665
23100.0,368786.0871116556
23200.0,277701.20414533466
23300.0,209141.10199611261
23400.0,210210.31402235106
23500.0,211060.32602615654
23600.0,181978.80056515115
23700.0,283715.00644566864
23800.0,213643.83715139702
23900.0,162971.43570778464
24000.0,119802.62608756498
24100.0,192508.2418724373
24200.0,217279.28888651356
24300.0,388160.1769094169
24400.0,97350.72695733607
24500.0,73326.13307762146
24600.0,147290.28230051324
24700.0,172450.30838030577
24800.0,24751.10572886467
24900.0,173865.7132575661
25000.0,274410.4008917771
25100.0,175382.68402132392
25200.0,326879.36519331485
25300.0,227232.6603969969
25400.0,152151.273450464
25500.0,152695.75017956272
25600.0,102237.38489407301
25700.0,179607.40530826524
25800.0,205937.35410274565
25900.0,116502.84454004063
26000.0,228986.45890314964
26100.0,182366.22150935233
26200.0,209319.16646822728
26300.0,52411.00689268112
26400.0,184495.8941361308
26500.0,264481.48561802506
26600.0,238817.11986155808
26700.0,239779.10081166774
26800.0,133713.6549529396
26900.0,268411.6273274608
27000.0,188679.51813273132
27100.0,189410.39194363356
27200.0,81471.29844528064
27300.0,190754.15740260854
27400.0,246201.2388235815
27500.0,247104.59298455715
27600.0,82635.14161729813
27700.0,138235.0680590272
27800.0,138733.15753293037
27900.0,211778.34701611116
28000.0,279400.5474815145
28100.0,196296.78873237222
28200.0,28192.32063293457
28300.0,197711.06801503152
28400.0,113324.56481277943
28500.0,227620.75324534997
28600.0,57075.06303369999
28700.0,86006.27540683746
28800.0,258777.76825176552
28900.0,144289.72893255204
29000.0,57888.0246925354
29100.0,203351.41096919775
29200.0,233266.5067289248
29300.0,87725.73734667897
29400.0,146753.9991051145
29500.0,88335.06834936142
29600.0,295412.7738805488
29700.0,237081.20457497612
29800.0,237943.80567073822
29900.0,209024.90532798693
30000.0,209623.3980960399
30100.0,240305.18438000605
30200.0,120682.57914543152
30300.0,120959.5383272469
30400.0,121443.23180280626
30500.0,91380.87621223927
30600.0,152642.57643713802
30700.0,122620.48884286731
30800.0,153800.17090227082
30900.0,246937.52837391943
31000.0,123767.65856381506
31100.0,186320.15381118655
31200.0,124688.39190255105
31300.0,124881.35229368508
31400.0,94019.75201117992
31500.0,94362.08403778076
31600.0,189279.4253393449
31800.0,158675.60480493307
31900.0,222914.240139544
32000.0,127888.46884632856
32100.0,192246.02221658826
32200.0,160845.1202890873
32300.0,96725.53548812866
32400.0,226379.0237317495
32500.0,129824.89962413162
32600.0,260257.83000732958
32700.0,130620.07020437717
32800.0,163780.9559032917
32900.0,197180.8069535792
33000.0,164713.84302583337
33100.0,198339.28958821297
33200.0,265144.2298464924
33300.0,199599.46308785677
33400.0,266789.6128145978
33500.0,100318.31161186844
33600.0,167866.99487899244
33700.0,168166.77881722152
33800.0,269961.6312341243
33900.0,101532.41791370511
34000.0,203778.94621929526
34100.0,136203.3808028102
34200.0,102518.01145100594
34300.0,68498.95886993408
34400.0,102991.44728982449
34500.0,137766.60091781616
34600.0,207380.4533290267
34700.0,103886.46430969238
34800.0,69503.44754993916
34900.0,174256.0888236612
35000.0,349588.69084573165
35100.0,245398.3096676767
35200.0,105581.37222146988
35300.0,176246.74977701902
35400.0,176815.23691156507
35500.0,70924.19330596924
35600.0,177693.38338446617
35700.0,71285.57360839844
35800.0,35791.017728328705
35900.0,107525.19860601425
36000.0,179803.48968988657
36100.0,72079.54304730892
36200.0,253015.43842208385
36300.0,145050.28838729858
36400.0,109025.09984922409
36500.0,255154.68697913736
36600.0,109644.19187140465
36700.0,109954.11760282516
36800.0,110325.86405784264
36900.0,257930.16379979253
37000.0,36945.91151428223
37100.0,74141.89668023586
37200.0,111447.7536535263
37300.0,111769.31804275513
37400.0,149418.3568801582
37500.0,37442.82369995117
37600.0,112584.6956583038
37700.0,113004.2708638981
37800.0,37711.825286865234
37900.0,113554.69300764799
38000.0,189649.9323734045
38100.0,114135.38488701731
38200.0,152644.3606833294
38300.0,229457.45307141542
38400.0,115052.3656905517
38500.0,38412.46974238753
38600.0,35115.41928627912
38700.0,38647.30076980591
38800.0,116274.86843919754
38900.0,194308.6705228649
39000.0,116842.0723540783
39100.0,234316.66305479407
39200.0,117355.77366638184
39300.0,116390.88477057428
39400.0,196751.17934584618
39500.0,111970.11159973986
39700.0,158564.29417083412
39800.0,39710.92132949829
39900.0,119577.3550800085
40000.0,119804.12500263005
40100.0,120138.08354002237
40200.0,40168.40185928345
40300.0,80462.0955206491
40400.0,161289.67064116895
40500.0,80890.56702947617
40600.0,115094.5492496743
40700.0,162506.32375225425
40800.0,285205.06359529495
40900.0,40870.777336120605
41000.0,122837.33625030518
41100.0,157490.18638029345
41200.0,123377.98067092896
41300.0,41272.53751373291
41500.0,41465.587659567595
41600.0,41504.59753036499
41700.0,83304.90735435486
41800.0,41726.15171211958
41900.0,83698.33715438843
42000.0,83870.14677929878
42100.0,42085.041979432106
42200.0,84315.56164360046
42400.0,127001.05459570885
42500.0,127281.73585736752
42600.0,170186.26145076752
42700.0,85263.30169534683
42800.0,42712.10080909729
42900.0,42833.61190223694
43100.0,172197.52700023353
43200.0,86335.54388427734
43300.0,43250.0166015625
43400.0,216679.6067134142
43500.0,173669.38093185425
43600.0,87089.49336242676
43800.0,87539.67512512207
44000.0,87985.7561416626
44100.0,88104.56256103516
44200.0,44174.90536212921
44300.0,44295.96826171875
44400.0,44326.94365310669
44500.0,44427.95714092255
44600.0,133628.87701559067
44800.0,178497.95638365464
44900.0,89626.93319326639
45000.0,44909.72309112549
45100.0,45012.95274353027
45200.0,90254.26361846924
45300.0,45239.2338848114
45400.0,45383.909172058105
45500.0,45433.39710998535
45600.0,91097.9375782013
45800.0,45791.44705200195
45900.0,32715.548355613035
46000.0,91944.49599838257
46200.0,46118.70286941528
46300.0,185010.70089092106
46500.0,46472.44305419922
46600.0,46582.77929496765
46700.0,186528.6483078003
46800.0,46739.172426223755
46900.0,140570.6343035102
47000.0,46952.22091674805
47100.0,188289.32035696507
47300.0,47290.009011268616
47400.0,47384.396965026855
47500.0,189790.2285259366
47600.0,47558.17755126953
47800.0,38960.585296303616
47900.0,47834.55553436279
48100.0,96135.98945617676
48200.0,48164.69526672363
48400.0,145004.0569901727
48600.0,84536.72714124988
48700.0,43510.72010320635
48800.0,97441.5538302213
48900.0,48863.7502784729
49100.0,98124.2703742981
49200.0,49186.63370513916
49300.0,49241.37985891104
49500.0,98884.74463653564
49600.0,49542.11380004883
49700.0,49678.406661987305
50000.0,99872.10235595703
50100.0,50012.24510574341
50200.0,50160.2382941246
50500.0,100954.75340175629
50700.0,101258.73279380798
50800.0,50776.44308054447
50900.0,101730.20345237851
51300.0,102520.31704711914
51600.0,51590.95195770264
51900.0,51879.22971343994
52000.0,51945.589294433594
52200.0,52173.615173339844
52300.0,52242.801416158676
52400.0,104687.39031982422
52500.0,104896.40461540222
52900.0,52807.927558898926
53000.0,105925.4847946167
53200.0,106274.92446871102
53500.0,53420.07385253906
53600.0,107022.17633144557
53700.0,105439.6324238104
54200.0,108288.2912158966
54300.0,54215.43467140198
54500.0,54476.45717048645
54800.0,54792.276403427124
55200.0,110213.92571777105
55400.0,110720.00683111697
56200.0,112322.33410263062
56300.0,56276.061431884766
56500.0,56484.361656188965
56600.0,56520.099615097046
56700.0,56613.37641143799
57200.0,57151.8141784668
57500.0,57477.989013671875
57600.0,57569.5623626709
57700.0,57648.286361694336
57800.0,57701.6725063324
57900.0,57810.46858215332
58100.0,58058.44688796997
58300.0,174683.46655750275
58400.0,116673.27398955822
58500.0,116850.1156141758
58600.0,58522.24466705322
58700.0,58690.48038482666
59200.0,59179.88790893555
59400.0,59345.63633298874
59600.0,59527.9748840332
59700.0,59681.764305114746
60000.0,59987.62245941162
60200.0,120307.70185852051
60500.0,60414.02803039551
60600.0,60551.28239440918
60700.0,60648.66647338867
60800.0,121468.06047058105
61100.0,61081.72337131202
61300.0,61295.85651779175
61400.0,61397.000411987305
61800.0,61751.315338134766
62200.0,62165.03364562988
62500.0,62489.12028503418
62600.0,125057.24631601572
62800.0,125498.09579396248
63200.0,63128.23420715332
63500.0,126902.74559020996
63700.0,63672.787751197815
64100.0,64093.169494628906
64400.0,64398.09233093262
64700.0,64682.78072357178
64800.0,64770.97529220581
65300.0,65225.70426644385
65500.0,130810.13673388958
65700.0,65662.73927307129
65800.0,65780.4871635437
66300.0,132506.1886062622
66500.0,66467.63908672333
66900.0,66819.48600769043
67000.0,133822.39209055156
67200.0,67180.39559936523
67400.0,134624.16857147217
67600.0,67577.001314044
67800.0,67797.76248168945
68200.0,68165.72340393066
68500.0,68455.43144226074
68700.0,68651.34346008301
68900.0,68898.24032211304
69200.0,69193.28811645508
69500.0,69486.411901474
69600.0,69556.23189544678
69700.0,69638.72109912336
69900.0,69878.05191040039
70100.0,70032.10182952881
70400.0,70364.88689470291
70600.0,70540.07401275635
71000.0,70961.29525613785
71400.0,71320.05833435059
71500.0,71421.36300086975
71600.0,71575.68720245361
72200.0,72162.30885410309
72900.0,72869.03573608398
73000.0,72903.39534759521
73300.0,73246.74284362793
73600.0,73549.38371276855
73700.0,73691.99039459229
73800.0,221304.21941375732
73900.0,73857.55836486816
74600.0,74569.41994476318
75500.0,150894.20394134521
75600.0,75526.44546508789
76800.0,76739.89625358582
77300.0,77220.84650421143
77400.0,77305.15161895752
77900.0,77816.1549987793
78000.0,77996.28701782227
78100.0,78047.92103767395
79000.0,157863.8205472231
79500.0,79462.97462844849
79600.0,79523.41703224182
79900.0,79853.77060699463
80700.0,80616.88272476196
80800.0,80751.59855651855
81100.0,81093.92512512207
81400.0,162706.92184417695
82200.0,82185.85847854614
82500.0,82417.95106506348
85000.0,84934.45544433594
85400.0,85377.72146987915
88400.0,88348.41778564453
91300.0,91288.71417236328
91400.0,91364.7046508789
91700.0,91656.2943725586
93000.0,185980.42608642578
94100.0,94029.80938720703
96900.0,96889.037109375
100300.0,100287.14309692383
