country,Population2020
Serbia,12600000.00
South Sudan,10700000.00
Sudan,46000000.00
Cocos (Keeling) Islands,514.98
Christmas Island,3077.89
Ashmore and Cartier Islands,0.00
Faroe Islands,108346.64
Mayotte,317503.36
Réunion,1022234.73
Tromelin Island,0.00
Juan de Nova Island,0.00
Glorioso Island,0.00
Europa Island,0.00
Bassas da India,0.00
Saint Pierre et Miquelon,8203.87
French Southern and Antarctic Territories,0.00
The former Yugoslav Republic of Macedonia,2831274.78
San Marino,43411.06
Slovenia,3028872.01
Portugal,12700000.00
Bosnia and Herzegovina,4629353.30
Andorra,103468.24
France,94200000.00
Australia,5914757.03
Palau,17123.08
Canada,31700000.00
Canada,3250168.63
Canada,745660.80
Mozambique,32900000.00
Mauritius,1380030.11
Malawi,20000000.00
Rwanda,13100000.00
Somalia,16600000.00
Zambia,19500000.00
Kenya,52100000.00
Madagascar,29900000.00
United Republic of Tanzania,62000000.00
Uganda,44500000.00
Ethiopia,119000000.00
Eritrea,3654665.21
Djibouti,1110806.57
Comoros,811892.07
Burundi,12200000.00
Angola,34100000.00
Namibia,2670350.34
South Africa,66900000.00
Botswana,2766869.54
Brazil,226000000.00
Turkmenistan,8037530.03
Uzbekistan,44100000.00
Tajikistan,12200000.00
Kyrgyzstan,8512409.17
Myanmar,55800000.00
Viet Nam,100000000.00
Lao People's Democratic Republic,7681977.93
Brunei Darussalam,445924.11
Philippines,111000000.00
Timor-Leste,1309784.57
Maldives,431113.27
Nepal,33000000.00
Pakistan,259000000.00
India,1500000000.00
Sri Lanka,21800000.00
Bhutan,934111.38
Bangladesh,183000000.00
Afghanistan,47300000.00
Turkey,106000000.00
Ukraine,66600000.00
Czech Republic,16300000.00
Slovakia,8240933.00
Norway,10400000.00
Sweden,19700000.00
Latvia,3433624.22
Svalbard and Jan Mayen Islands,12706.04
Madeira Islands,309980.28
Azores Islands,288894.07
British Indian Ocean Territory,0.00
Guernsey,94992.41
Jersey,161787.68
Isle of Man,141692.63
Holy See,1580.18
Greenland,74214.04
Western Sahara,599843.23
Gaza Strip,2098928.30
West Bank,119997.98
West Bank,3786297.42
Gibraltar,30498.66
Saint Helena,5770.65
Macau,526855.02
Abyei,29759.76
Ilemi triangle,25443.25
Hala'ib triangle,5250.07
Ma'tan al-Sarra,0.00
Paracel Islands,465.87
Senkaku Islands,0.00
Scarborough Reef,0.00
China/India,910.50
Aksai Chin,5707.08
Spratly Islands,0.00
Jammu and Kashmir,23400000.00
Arunachal Pradesh,1282109.72
Norfolk Island,2482.39
Wallis and Futuna,11738.60
French Polynesia,302928.96
New Zealand,6452119.45
Australia,8470352.24
Australia,16400000.00
Papua New Guinea,9290075.61
Vanuatu,315867.39
Solomon Islands,675930.47
Fiji,858337.07
Marshall Islands,37263.85
Nauru,11656.31
Micronesia (Federated States of),105676.60
Kiribati,123173.53
Samoa,215176.69
Tonga,110237.62
Tuvalu,10130.87
Canada,8067.24
Canada,7213348.79
Canada,909414.02
Canada,9576037.22
Canada,2259485.50
Canada,42017.80
Canada,46190.59
United States of America,114000000.00
United States of America,141000000.00
United States of America,25300000.00
Russian Federation,250000000.00
Cook Islands,17912.87
Niue,2194.38
Northern Mariana Islands,50187.19
Wake Island,0.00
Jarvis Island,0.00
New Caledonia,305292.65
Tokelau,1494.93
Guam,173484.55
American Samoa,47077.44
Kuril islands,20884.17
Martinique,375953.59
Guadeloupe,450121.00
Clipperton Island,0.00
Dominica,72833.95
Dominican Republic,11600000.00
Antigua and Barbuda,96033.87
Cuba,12200000.00
Grenada,118480.53
Jamaica,2959406.40
Saint Kitts and Nevis,49030.93
Trinidad and Tobago,1541754.38
Bahamas,442535.48
Saint Lucia,182925.35
Saint Vincent and the Grenadines,112291.88
Barbados,287989.26
Haiti,11900000.00
Panama,4325964.59
El Salvador,6486100.33
Nicaragua,6925135.68
Mexico,135000000.00
Honduras,10400000.00
Guatemala,18000000.00
Costa Rica,5201010.95
Belize,412059.94
United States of America,30600000.00
United States of America,117000000.00
Colombia,51300000.00
Guyana,806610.44
Ecuador,17600000.00
French Guiana,292276.07
Paraguay,7315790.41
Suriname,601844.24
Uruguay,4109240.23
Venezuela,28900000.00
Peru,33800000.00
Chile,23400000.00
Bolivia,12500000.00
Netherlands Antilles,268690.38
Navassa Island,0.00
Puerto Rico,3445269.43
Palmyra Atoll,0.00
Midway Island,0.00
Kingman Reef,0.00
Johnston Atoll,0.00
Howland Island,0.00
Baker Island,0.00
Bird Island,0.00
Aruba,108358.05
Pitcairn,62.67
Cayman Islands,71993.38
Montserrat,4736.33
Turks and Caicos islands,46600.78
British Virgin Islands,31060.18
Anguilla,16073.56
Bermuda,53043.35
United States Virgin Islands,104838.30
Falkland Islands (Malvinas),5433.55
South Georgia and the South Sandwich Islands,0.00
Argentina,53800000.00
Heard Island and McDonald Islands,0.00
Bouvet Island,0.00
Antarctica,0.00
