bin1980,bin2020,pop2020_sum,pixel_count
2000.0,9000.0,2505822.0,266.0
3000.0,9000.0,2585207.0,275.0
4000.0,9000.0,2442703.0,261.0
5000.0,9000.0,1668373.0,176.0
6000.0,9000.0,955036.0,102.0
7000.0,9000.0,469683.0,50.0
8000.0,9000.0,200181.0,21.0
9000.0,9000.0,57916.0,6.0
10000.0,9000.0,128383.0,14.0
11000.0,9000.0,28208.0,3.0
12000.0,9000.0,57004.0,6.0
13000.0,9000.0,75423.0,8.0
14000.0,9000.0,37824.0,4.0
15000.0,9000.0,28169.0,3.0
16000.0,9000.0,9623.0,1.0
18000.0,9000.0,28491.0,3.0
19000.0,9000.0,19718.0,2.0
20000.0,9000.0,9654.0,1.0
32000.0,9000.0,9359.0,1.0
0.0,10000.0,1735620.0,166.0
1000.0,10000.0,1771345.0,170.0
2000.0,10000.0,2542160.0,244.0
3000.0,10000.0,2034290.0,197.0
4000.0,10000.0,2187484.0,210.0
5000.0,10000.0,1554838.0,149.0
6000.0,10000.0,1029316.0,99.0
7000.0,10000.0,565852.0,54.0
8000.0,10000.0,231599.0,22.0
9000.0,10000.0,177521.0,17.0
10000.0,10000.0,95120.0,9.0
11000.0,10000.0,31879.0,3.0
12000.0,10000.0,59393.0,6.0
13000.0,10000.0,30018.0,3.0
14000.0,10000.0,20369.0,2.0
15000.0,10000.0,51157.0,5.0
16000.0,10000.0,21196.0,2.0
17000.0,10000.0,10686.0,1.0
18000.0,10000.0,42547.0,4.0
20000.0,10000.0,10959.0,1.0
30000.0,10000.0,10133.0,1.0
31000.0,10000.0,10889.0,1.0
0.0,11000.0,1295640.0,113.0
1000.0,11000.0,1400094.0,123.0
2000.0,11000.0,2318920.0,204.0
3000.0,11000.0,1953751.0,171.0
4000.0,11000.0,1826280.0,161.0
5000.0,11000.0,2030427.0,177.0
6000.0,11000.0,1413688.0,123.0
7000.0,11000.0,606322.0,53.0
8000.0,11000.0,433452.0,38.0
9000.0,11000.0,322009.0,28.0
10000.0,11000.0,103556.0,9.0
11000.0,11000.0,126242.0,11.0
12000.0,11000.0,69323.0,6.0
13000.0,11000.0,45333.0,4.0
14000.0,11000.0,19511.0,2.0
16000.0,11000.0,11572.0,1.0
17000.0,11000.0,11658.0,1.0
18000.0,11000.0,23659.0,2.0
21000.0,11000.0,11688.0,1.0
40500.0,11000.0,11537.0,1.0
0.0,12000.0,1281461.0,103.0
1000.0,12000.0,1171265.0,94.0
2000.0,12000.0,1782443.0,143.0
3000.0,12000.0,1910205.0,153.0
4000.0,12000.0,1507772.0,122.0
5000.0,12000.0,1569700.0,127.0
6000.0,12000.0,1513202.0,121.0
7000.0,12000.0,625952.0,50.0
8000.0,12000.0,683727.0,55.0
9000.0,12000.0,387053.0,31.0
10000.0,12000.0,277049.0,22.0
11000.0,12000.0,174067.0,14.0
12000.0,12000.0,74592.0,6.0
13000.0,12000.0,38259.0,3.0
14000.0,12000.0,37040.0,3.0
16000.0,12000.0,36720.0,3.0
17000.0,12000.0,13000.0,1.0
18000.0,12000.0,12273.0,1.0
22000.0,12000.0,12699.0,1.0
25000.0,12000.0,6259.0,1.0
40500.0,12000.0,12036.0,1.0
0.0,13000.0,1246372.0,94.0
1000.0,13000.0,970398.0,72.0
2000.0,13000.0,1029743.0,77.0
3000.0,13000.0,1391532.0,103.0
4000.0,13000.0,1195726.0,89.0
5000.0,13000.0,1070695.0,81.0
6000.0,13000.0,1282644.0,97.0
7000.0,13000.0,1143146.0,85.0
8000.0,13000.0,699999.0,52.0
9000.0,13000.0,402828.0,30.0
10000.0,13000.0,353362.0,26.0
11000.0,13000.0,147694.0,11.0
12000.0,13000.0,160805.0,12.0
13000.0,13000.0,40974.0,3.0
14000.0,13000.0,13331.0,1.0
15000.0,13000.0,53842.0,4.0
16000.0,13000.0,13391.0,1.0
17000.0,13000.0,23869.0,2.0
21000.0,13000.0,54590.0,4.0
23000.0,13000.0,13492.0,1.0
24000.0,13000.0,13801.0,1.0
25000.0,13000.0,13230.0,1.0
40500.0,13000.0,13498.0,1.0
0.0,14000.0,533036.0,37.0
1000.0,14000.0,744320.0,52.0
2000.0,14000.0,750406.0,52.0
3000.0,14000.0,900170.0,63.0
4000.0,14000.0,1173683.0,81.0
5000.0,14000.0,1229120.0,86.0
6000.0,14000.0,958109.0,66.0
7000.0,14000.0,983798.0,68.0
8000.0,14000.0,851370.0,59.0
9000.0,14000.0,507066.0,35.0
10000.0,14000.0,261220.0,18.0
11000.0,14000.0,127988.0,9.0
12000.0,14000.0,159997.0,12.0
13000.0,14000.0,101871.0,7.0
14000.0,14000.0,130825.0,9.0
15000.0,14000.0,29388.0,3.0
16000.0,14000.0,57817.0,4.0
18000.0,14000.0,14369.0,1.0
23000.0,14000.0,14578.0,1.0
28000.0,14000.0,14866.0,1.0
31000.0,14000.0,2204.0,1.0
33000.0,14000.0,14629.0,1.0
0.0,15000.0,524917.0,35.0
1000.0,15000.0,545214.0,35.0
2000.0,15000.0,632386.0,41.0
3000.0,15000.0,921435.0,60.0
4000.0,15000.0,958698.0,62.0
5000.0,15000.0,805612.0,52.0
6000.0,15000.0,836091.0,56.0
7000.0,15000.0,682515.0,44.0
8000.0,15000.0,784909.0,51.0
9000.0,15000.0,763978.0,49.0
10000.0,15000.0,280738.0,18.0
11000.0,15000.0,201328.0,13.0
12000.0,15000.0,200672.0,13.0
13000.0,15000.0,171939.0,11.0
14000.0,15000.0,171660.0,11.0
15000.0,15000.0,30861.0,2.0
16000.0,15000.0,31008.0,2.0
17000.0,15000.0,30995.0,2.0
18000.0,15000.0,15927.0,1.0
20000.0,15000.0,15509.0,1.0
22000.0,15000.0,39298.0,3.0
28000.0,15000.0,15217.0,1.0
29000.0,15000.0,15933.0,1.0
0.0,16000.0,376771.0,23.0
1000.0,16000.0,446645.0,27.0
2000.0,16000.0,462468.0,28.0
3000.0,16000.0,615667.0,39.0
4000.0,16000.0,880784.0,54.0
5000.0,16000.0,645488.0,39.0
6000.0,16000.0,571145.0,35.0
7000.0,16000.0,775975.0,48.0
8000.0,16000.0,789817.0,48.0
9000.0,16000.0,731391.0,45.0
10000.0,16000.0,528479.0,32.0
11000.0,16000.0,116279.0,7.0
12000.0,16000.0,116186.0,7.0
13000.0,16000.0,163814.0,10.0
14000.0,16000.0,65913.0,4.0
15000.0,16000.0,115698.0,7.0
16000.0,16000.0,147157.0,9.0
17000.0,16000.0,33019.0,2.0
18000.0,16000.0,32710.0,2.0
19000.0,16000.0,16440.0,1.0
25000.0,16000.0,16475.0,1.0
33000.0,16000.0,16539.0,1.0
34000.0,16000.0,16120.0,1.0
38000.0,16000.0,16476.0,1.0
0.0,17000.0,368120.0,21.0
1000.0,17000.0,315116.0,18.0
2000.0,17000.0,419027.0,24.0
3000.0,17000.0,365807.0,21.0
4000.0,17000.0,846043.0,49.0
5000.0,17000.0,734724.0,43.0
6000.0,17000.0,700822.0,40.0
7000.0,17000.0,489649.0,29.0
8000.0,17000.0,558311.0,33.0
9000.0,17000.0,647538.0,37.0
10000.0,17000.0,631253.0,37.0
11000.0,17000.0,368683.0,21.0
12000.0,17000.0,174077.0,10.0
13000.0,17000.0,69717.0,4.0
14000.0,17000.0,70754.0,4.0
15000.0,17000.0,69755.0,4.0
16000.0,17000.0,59909.0,4.0
17000.0,17000.0,35178.0,2.0
23000.0,17000.0,26594.0,2.0
34000.0,17000.0,17151.0,1.0
37000.0,17000.0,17908.0,1.0
0.0,18000.0,312295.0,17.0
1000.0,18000.0,360762.0,20.0
2000.0,18000.0,479910.0,26.0
3000.0,18000.0,290470.0,16.0
4000.0,18000.0,557949.0,31.0
5000.0,18000.0,632559.0,35.0
6000.0,18000.0,439362.0,24.0
7000.0,18000.0,683030.0,37.0
8000.0,18000.0,446920.0,25.0
9000.0,18000.0,518245.0,29.0
10000.0,18000.0,405995.0,22.0
11000.0,18000.0,536390.0,29.0
12000.0,18000.0,128156.0,7.0
13000.0,18000.0,91586.0,5.0
14000.0,18000.0,54719.0,3.0
15000.0,18000.0,73479.0,4.0
16000.0,18000.0,109834.0,6.0
17000.0,18000.0,18234.0,1.0
18000.0,18000.0,18199.0,1.0
20000.0,18000.0,36999.0,2.0
26000.0,18000.0,18294.0,1.0
0.0,19000.0,137443.0,7.0
1000.0,19000.0,293587.0,15.0
2000.0,19000.0,272986.0,14.0
3000.0,19000.0,350449.0,18.0
4000.0,19000.0,331287.0,17.0
5000.0,19000.0,467215.0,24.0
6000.0,19000.0,467897.0,24.0
7000.0,19000.0,623183.0,32.0
8000.0,19000.0,450638.0,23.0
9000.0,19000.0,418171.0,22.0
10000.0,19000.0,465933.0,24.0
11000.0,19000.0,465693.0,24.0
12000.0,19000.0,311802.0,16.0
13000.0,19000.0,58103.0,3.0
14000.0,19000.0,58426.0,3.0
15000.0,19000.0,75473.0,4.0
16000.0,19000.0,97630.0,5.0
17000.0,19000.0,19625.0,1.0
18000.0,19000.0,39131.0,2.0
19000.0,19000.0,76799.0,4.0
21000.0,19000.0,19851.0,1.0
22000.0,19000.0,19458.0,1.0
23000.0,19000.0,19604.0,1.0
35000.0,19000.0,19253.0,1.0
0.0,20000.0,265417.0,13.0
1000.0,20000.0,247945.0,12.0
2000.0,20000.0,205296.0,10.0
3000.0,20000.0,342261.0,17.0
4000.0,20000.0,338202.0,17.0
5000.0,20000.0,349113.0,17.0
6000.0,20000.0,326962.0,16.0
7000.0,20000.0,491289.0,24.0
8000.0,20000.0,596142.0,29.0
9000.0,20000.0,246275.0,12.0
10000.0,20000.0,306907.0,16.0
11000.0,20000.0,287494.0,14.0
12000.0,20000.0,267831.0,13.0
13000.0,20000.0,103310.0,5.0
14000.0,20000.0,67288.0,4.0
15000.0,20000.0,61423.0,3.0
16000.0,20000.0,41473.0,2.0
17000.0,20000.0,20157.0,1.0
18000.0,20000.0,20593.0,1.0
19000.0,20000.0,20121.0,1.0
20000.0,20000.0,41032.0,2.0
21000.0,20000.0,20126.0,1.0
24000.0,20000.0,20535.0,1.0
26000.0,20000.0,20574.0,1.0
0.0,21000.0,213665.0,10.0
1000.0,21000.0,171529.0,8.0
2000.0,21000.0,214273.0,10.0
3000.0,21000.0,279288.0,13.0
4000.0,21000.0,280027.0,13.0
5000.0,21000.0,217892.0,11.0
6000.0,21000.0,343003.0,16.0
7000.0,21000.0,215013.0,10.0
8000.0,21000.0,369655.0,18.0
9000.0,21000.0,472656.0,22.0
10000.0,21000.0,387207.0,20.0
11000.0,21000.0,257955.0,13.0
12000.0,21000.0,214517.0,10.0
13000.0,21000.0,257040.0,12.0
14000.0,21000.0,64300.0,3.0
15000.0,21000.0,21555.0,1.0
16000.0,21000.0,42928.0,2.0
17000.0,21000.0,64359.0,3.0
18000.0,21000.0,43696.0,2.0
20000.0,21000.0,43889.0,2.0
21000.0,21000.0,21626.0,1.0
24000.0,21000.0,21619.0,1.0
31000.0,21000.0,21667.0,1.0
40500.0,21000.0,40504.0,2.0
0.0,22000.0,314181.0,14.0
1000.0,22000.0,67650.0,3.0
2000.0,22000.0,269589.0,12.0
3000.0,22000.0,90093.0,4.0
4000.0,22000.0,313292.0,14.0
5000.0,22000.0,178780.0,8.0
6000.0,22000.0,339483.0,15.0
7000.0,22000.0,203433.0,9.0
8000.0,22000.0,269955.0,12.0
9000.0,22000.0,385186.0,18.0
10000.0,22000.0,292439.0,14.0
11000.0,22000.0,316273.0,14.0
12000.0,22000.0,404268.0,18.0
13000.0,22000.0,203955.0,9.0
14000.0,22000.0,90741.0,4.0
15000.0,22000.0,111331.0,5.0
16000.0,22000.0,44955.0,2.0
17000.0,22000.0,22873.0,1.0
18000.0,22000.0,22902.0,1.0
19000.0,22000.0,45062.0,2.0
20000.0,22000.0,22352.0,1.0
21000.0,22000.0,22971.0,1.0
0.0,23000.0,141170.0,6.0
1000.0,23000.0,93405.0,4.0
2000.0,23000.0,235360.0,10.0
3000.0,23000.0,234700.0,10.0
4000.0,23000.0,188354.0,8.0
5000.0,23000.0,169446.0,9.0
6000.0,23000.0,372066.0,16.0
7000.0,23000.0,189086.0,8.0
8000.0,23000.0,139765.0,6.0
9000.0,23000.0,304626.0,13.0
10000.0,23000.0,186823.0,8.0
11000.0,23000.0,283239.0,13.0
12000.0,23000.0,163290.0,7.0
13000.0,23000.0,93709.0,4.0
14000.0,23000.0,213610.0,10.0
15000.0,23000.0,69560.0,3.0
16000.0,23000.0,23700.0,1.0
17000.0,23000.0,70363.0,3.0
18000.0,23000.0,23049.0,1.0
19000.0,23000.0,23699.0,1.0
20000.0,23000.0,23176.0,1.0
21000.0,23000.0,23940.0,1.0
22000.0,23000.0,23777.0,1.0
23000.0,23000.0,23828.0,1.0
28000.0,23000.0,23423.0,1.0
32000.0,23000.0,23438.0,1.0
0.0,24000.0,97798.0,4.0
1000.0,24000.0,146921.0,6.0
2000.0,24000.0,219796.0,9.0
3000.0,24000.0,96946.0,5.0
4000.0,24000.0,395368.0,17.0
5000.0,24000.0,241280.0,11.0
6000.0,24000.0,97883.0,4.0
7000.0,24000.0,171542.0,7.0
8000.0,24000.0,146769.0,6.0
9000.0,24000.0,73341.0,3.0
10000.0,24000.0,246253.0,10.0
11000.0,24000.0,219797.0,9.0
12000.0,24000.0,170582.0,7.0
13000.0,24000.0,171917.0,7.0
14000.0,24000.0,97994.0,4.0
15000.0,24000.0,270311.0,11.0
17000.0,24000.0,24932.0,1.0
18000.0,24000.0,48763.0,2.0
19000.0,24000.0,48481.0,2.0
20000.0,24000.0,41431.0,2.0
21000.0,24000.0,73083.0,3.0
22000.0,24000.0,24354.0,1.0
26000.0,24000.0,24909.0,1.0
30000.0,24000.0,49064.0,2.0
0.0,25000.0,101037.0,4.0
1000.0,25000.0,126323.0,5.0
2000.0,25000.0,151989.0,6.0
3000.0,25000.0,151901.0,6.0
4000.0,25000.0,171804.0,7.0
5000.0,25000.0,129223.0,5.0
6000.0,25000.0,153039.0,6.0
7000.0,25000.0,178508.0,7.0
8000.0,25000.0,77049.0,3.0
9000.0,25000.0,178530.0,7.0
10000.0,25000.0,228337.0,9.0
11000.0,25000.0,230015.0,9.0
12000.0,25000.0,32080.0,2.0
13000.0,25000.0,152198.0,6.0
14000.0,25000.0,122426.0,5.0
15000.0,25000.0,101538.0,4.0
16000.0,25000.0,25376.0,1.0
17000.0,25000.0,50482.0,2.0
18000.0,25000.0,50742.0,2.0
19000.0,25000.0,77144.0,3.0
22000.0,25000.0,25210.0,1.0
29000.0,25000.0,50930.0,2.0
40500.0,25000.0,50181.0,2.0
0.0,26000.0,105652.0,4.0
1000.0,26000.0,132291.0,5.0
2000.0,26000.0,52396.0,2.0
3000.0,26000.0,159352.0,6.0
4000.0,26000.0,186251.0,7.0
5000.0,26000.0,158141.0,6.0
6000.0,26000.0,159966.0,6.0
7000.0,26000.0,183836.0,7.0
8000.0,26000.0,158674.0,6.0
9000.0,26000.0,105644.0,4.0
10000.0,26000.0,78787.0,3.0
11000.0,26000.0,185019.0,7.0
12000.0,26000.0,265862.0,10.0
13000.0,26000.0,212516.0,8.0
14000.0,26000.0,263332.0,11.0
15000.0,26000.0,133440.0,5.0
16000.0,26000.0,159851.0,6.0
17000.0,26000.0,291988.0,11.0
18000.0,26000.0,26178.0,1.0
20000.0,26000.0,53562.0,2.0
21000.0,26000.0,26296.0,1.0
23000.0,26000.0,26253.0,1.0
25000.0,26000.0,26399.0,1.0
26000.0,26000.0,26922.0,1.0
28000.0,26000.0,52514.0,2.0
30000.0,26000.0,26574.0,1.0
34000.0,26000.0,52930.0,2.0
40500.0,26000.0,26112.0,1.0
0.0,27000.0,137924.0,5.0
1000.0,27000.0,164708.0,6.0
2000.0,27000.0,137171.0,5.0
3000.0,27000.0,55700.0,2.0
4000.0,27000.0,110810.0,4.0
5000.0,27000.0,192306.0,7.0
6000.0,27000.0,191831.0,7.0
7000.0,27000.0,245526.0,9.0
8000.0,27000.0,83529.0,3.0
9000.0,27000.0,192243.0,7.0
10000.0,27000.0,82506.0,3.0
11000.0,27000.0,165481.0,6.0
12000.0,27000.0,274578.0,10.0
13000.0,27000.0,218865.0,8.0
14000.0,27000.0,137848.0,5.0
15000.0,27000.0,185236.0,7.0
16000.0,27000.0,137119.0,5.0
17000.0,27000.0,137241.0,5.0
18000.0,27000.0,82874.0,3.0
19000.0,27000.0,27783.0,1.0
21000.0,27000.0,27318.0,1.0
22000.0,27000.0,55094.0,2.0
23000.0,27000.0,27681.0,1.0
24000.0,27000.0,27035.0,1.0
26000.0,27000.0,27375.0,1.0
0.0,28000.0,113936.0,4.0
1000.0,28000.0,85505.0,3.0
2000.0,28000.0,142608.0,5.0
3000.0,28000.0,28955.0,1.0
4000.0,28000.0,112120.0,4.0
5000.0,28000.0,114382.0,4.0
6000.0,28000.0,227355.0,8.0
7000.0,28000.0,198828.0,7.0
8000.0,28000.0,85161.0,3.0
9000.0,28000.0,57254.0,2.0
10000.0,28000.0,57134.0,2.0
11000.0,28000.0,142772.0,5.0
12000.0,28000.0,114342.0,5.0
13000.0,28000.0,171049.0,6.0
14000.0,28000.0,285951.0,10.0
15000.0,28000.0,141224.0,5.0
16000.0,28000.0,143323.0,5.0
17000.0,28000.0,171100.0,6.0
18000.0,28000.0,28674.0,1.0
20000.0,28000.0,28631.0,1.0
25000.0,28000.0,28521.0,1.0
40500.0,28000.0,28426.0,1.0
0.0,29000.0,29609.0,1.0
1000.0,29000.0,29469.0,1.0
2000.0,29000.0,58419.0,2.0
3000.0,29000.0,58652.0,2.0
4000.0,29000.0,146878.0,5.0
5000.0,29000.0,176737.0,6.0
6000.0,29000.0,87696.0,3.0
7000.0,29000.0,58713.0,2.0
8000.0,29000.0,200842.0,7.0
9000.0,29000.0,58967.0,2.0
10000.0,29000.0,206462.0,7.0
11000.0,29000.0,177147.0,6.0
12000.0,29000.0,148376.0,5.0
13000.0,29000.0,118512.0,4.0
14000.0,29000.0,58930.0,2.0
15000.0,29000.0,118542.0,4.0
16000.0,29000.0,117725.0,4.0
17000.0,29000.0,87651.0,3.0
18000.0,29000.0,206806.0,7.0
19000.0,29000.0,58620.0,2.0
20000.0,29000.0,58805.0,2.0
22000.0,29000.0,29261.0,1.0
25000.0,29000.0,29042.0,1.0
27000.0,29000.0,56999.0,2.0
28000.0,29000.0,29971.0,1.0
39000.0,29000.0,29664.0,1.0
0.0,30000.0,183327.0,6.0
1000.0,30000.0,91417.0,3.0
2000.0,30000.0,30788.0,1.0
3000.0,30000.0,90316.0,3.0
4000.0,30000.0,91318.0,3.0
5000.0,30000.0,153409.0,5.0
6000.0,30000.0,91179.0,3.0
7000.0,30000.0,61398.0,2.0
8000.0,30000.0,90881.0,3.0
10000.0,30000.0,60784.0,2.0
11000.0,30000.0,91213.0,3.0
12000.0,30000.0,213740.0,7.0
13000.0,30000.0,61856.0,2.0
14000.0,30000.0,152527.0,5.0
15000.0,30000.0,152749.0,5.0
16000.0,30000.0,90991.0,3.0
18000.0,30000.0,152173.0,5.0
19000.0,30000.0,33007.0,2.0
20000.0,30000.0,61369.0,2.0
21000.0,30000.0,60336.0,2.0
22000.0,30000.0,30697.0,1.0
27000.0,30000.0,30558.0,1.0
29000.0,30000.0,30399.0,1.0
40500.0,30000.0,30867.0,1.0
1000.0,31000.0,31752.0,1.0
2000.0,31000.0,157299.0,5.0
3000.0,31000.0,63091.0,2.0
4000.0,31000.0,62328.0,2.0
5000.0,31000.0,95062.0,3.0
6000.0,31000.0,125481.0,4.0
7000.0,31000.0,95142.0,3.0
8000.0,31000.0,94480.0,3.0
9000.0,31000.0,94283.0,3.0
11000.0,31000.0,31884.0,1.0
12000.0,31000.0,219270.0,7.0
13000.0,31000.0,31313.0,1.0
14000.0,31000.0,31642.0,1.0
15000.0,31000.0,63469.0,2.0
16000.0,31000.0,62505.0,2.0
17000.0,31000.0,63808.0,2.0
18000.0,31000.0,126513.0,4.0
19000.0,31000.0,125059.0,4.0
20000.0,31000.0,31531.0,1.0
21000.0,31000.0,31701.0,1.0
22000.0,31000.0,31791.0,1.0
28000.0,31000.0,31646.0,1.0
29000.0,31000.0,31135.0,1.0
0.0,32000.0,96474.0,3.0
1000.0,32000.0,32165.0,1.0
2000.0,32000.0,130532.0,4.0
3000.0,32000.0,64461.0,2.0
4000.0,32000.0,65715.0,2.0
5000.0,32000.0,32234.0,1.0
6000.0,32000.0,65196.0,2.0
7000.0,32000.0,99243.0,4.0
8000.0,32000.0,129319.0,4.0
9000.0,32000.0,96335.0,3.0
10000.0,32000.0,98444.0,3.0
11000.0,32000.0,129648.0,4.0
12000.0,32000.0,96231.0,3.0
13000.0,32000.0,97317.0,3.0
15000.0,32000.0,65053.0,2.0
16000.0,32000.0,65068.0,2.0
17000.0,32000.0,98162.0,3.0
18000.0,32000.0,65411.0,2.0
19000.0,32000.0,32933.0,1.0
20000.0,32000.0,65843.0,2.0
24000.0,32000.0,32738.0,1.0
27000.0,32000.0,32770.0,1.0
31000.0,32000.0,32683.0,1.0
40500.0,32000.0,32721.0,1.0
0.0,33000.0,100510.0,3.0
1000.0,33000.0,33849.0,1.0
2000.0,33000.0,33302.0,1.0
3000.0,33000.0,133953.0,4.0
4000.0,33000.0,133336.0,4.0
5000.0,33000.0,66278.0,2.0
6000.0,33000.0,167679.0,5.0
7000.0,33000.0,66739.0,2.0
8000.0,33000.0,96033.0,3.0
9000.0,33000.0,100708.0,3.0
10000.0,33000.0,33606.0,1.0
11000.0,33000.0,67362.0,2.0
12000.0,33000.0,133482.0,4.0
13000.0,33000.0,100121.0,3.0
14000.0,33000.0,33672.0,1.0
15000.0,33000.0,33653.0,1.0
16000.0,33000.0,33828.0,1.0
17000.0,33000.0,101191.0,3.0
