Bin,PopulationSum
11000.0,109309.52638585865
11100.0,154607.10024282616
11200.0,167472.82111548446
11300.0,157467.99379806593
11400.0,147650.82614459097
11500.0,206152.88088700548
11600.0,138688.8212755248
11700.0,198106.10021014698
11800.0,164435.35204393696
11900.0,165993.5949855456
12000.0,131432.53547038883
12100.0,60186.102206766605
12200.0,145559.7578455545
12300.0,134744.84041914158
12400.0,184974.42712041177
12500.0,49677.27712837234
12600.0,138041.33568850905
12700.0,101089.3654413782
12800.0,114886.49790572375
12900.0,244231.76658235118
13000.0,220198.5509334728
13100.0,156578.72806371748
13200.0,170924.1812384501
13300.0,185599.87228979357
13400.0,119923.65772380494
13500.0,188207.2675465569
13600.0,203276.0749741681
13700.0,150215.1971314568
13800.0,164769.86682886072
13900.0,249404.31855072267
14000.0,167542.980030898
14100.0,224938.708594596
14200.0,169849.5869899923
14300.0,213545.92165623978
14400.0,172212.69153386354
14500.0,187758.0532272868
14600.0,160022.66493093222
14700.0,131926.74476598762
14800.0,132690.46835059673
14900.0,222842.9923894927
15000.0,149631.5097948443
15100.0,165509.95532807708
15200.0,197052.59818721376
15300.0,213365.06457506493
15400.0,230176.27006321214
15500.0,154551.7854125984
15600.0,139854.11355352402
15700.0,109503.84323358536
15800.0,157451.05864643957
15900.0,158484.72789883614
16000.0,143679.14758554474
16100.0,160563.02340641618
16200.0,177751.43113874272
16300.0,97536.88229882717
16400.0,49016.75538420677
16500.0,131603.19860766456
16600.0,66185.49183103815
16700.0,216575.72996538877
16800.0,100372.37520816922
16900.0,50512.726472854614
17000.0,50855.355187535286
17100.0,34085.18097496033
17200.0,120011.00510579161
17300.0,207007.20896771178
17400.0,173535.18578558974
17500.0,122108.05207625031
17600.0,105246.90956151485
17700.0,88135.06931310892
17800.0,88787.39591693878
17900.0,53539.25881098211
18000.0,71776.31211104989
18100.0,72134.93775367737
18200.0,145185.2069017142
18300.0,146040.34343665838
18400.0,73504.25900554657
18500.0,18442.95123577118
18600.0,111240.44906517118
18700.0,74538.72837336361
18800.0,131257.46234035492
18900.0,75392.47575934231
19000.0,56865.311153292656
19100.0,133309.2932079006
19200.0,76574.85503602028
19300.0,38519.41203765944
19500.0,77928.31990277767
19600.0,97652.91659362614
19700.0,98307.52358973026
19800.0,157972.60561240464
19900.0,99207.24423918128
20000.0,59907.7313896541
20100.0,80196.83467674255
20200.0,60443.10506930947
20300.0,81034.33285685256
20400.0,40698.30781555176
20500.0,81767.74852491915
20600.0,61602.585864543915
20700.0,103258.03935418278
20900.0,41679.25365886465
21000.0,125608.15073623508
21200.0,63400.8148970902
21300.0,21280.486350297928
21400.0,106724.53770494461
21500.0,85745.36038208008
21600.0,107833.45690190047
21700.0,21611.521690368652
22000.0,65809.02898308635
22100.0,22059.89756011963
22200.0,22198.74269104004
22300.0,22296.345973968506
22400.0,67029.72841238976
22500.0,89838.57749312744
22600.0,90179.45232054777
22700.0,45326.24749073386
22800.0,45464.24382400513
22900.0,45705.86212158203
23000.0,91765.09092831612
23100.0,69222.914311409
23200.0,69319.16317689791
23300.0,23211.528438329697
23400.0,46672.70135688782
23500.0,23482.24786758423
23600.0,23570.71760624647
23700.0,23607.539905548096
23800.0,94920.27550196648
23900.0,95366.10689496994
24000.0,23949.953177452087
24100.0,96171.61750030518
24200.0,24155.151532649994
24300.0,48497.95549273491
24400.0,24302.879027813673
24500.0,73345.59448242188
24600.0,49091.18471940234
24700.0,24634.94657444954
24800.0,24749.40910434723
25000.0,24958.837104797363
25200.0,75478.32734061778
25300.0,25278.309331826866
25600.0,25561.705139160156
25800.0,51422.89526748657
25900.0,25887.063453674316
26000.0,51931.42419797927
26200.0,26179.003086090088
26400.0,26316.307577989995
26700.0,26657.345103666186
26900.0,26881.61958694458
27200.0,27100.30841255188
27300.0,27207.218189120293
27400.0,27370.634728912264
27600.0,27578.02575492859
27800.0,27758.21305602789
28000.0,55916.628849089146
28600.0,28572.005542337894
29000.0,57940.88226890564
29200.0,29126.196386814117
29300.0,29218.499248743057
29800.0,29703.19576856494
29900.0,29840.871170043945
30200.0,30170.829162597656
30400.0,30366.173614501953
30600.0,61124.36760407686
31100.0,31093.70421642065
31400.0,31334.998376622796
31600.0,31595.928933024406
32100.0,32062.476709723473
32200.0,96463.07476139069
32500.0,32427.88214659691
32800.0,32769.38418545574
32900.0,32811.732452102005
33300.0,33285.10636715591
33600.0,33524.175915848464
33700.0,33671.77894592285
34100.0,34000.09760713577
34200.0,34158.81153488159
34500.0,34411.16808509827
34700.0,34608.89179351926
34900.0,34830.815896987915
35100.0,35053.36371207237
35700.0,35676.55615711212
35800.0,35706.426522254944
35900.0,35870.86874103546
36000.0,35989.71869802475
36200.0,36125.21618759632
36400.0,36356.16114807129
36800.0,73534.46902027726
37400.0,37374.19812011719
37600.0,37535.10792636871
38600.0,38518.4469871521
40800.0,40783.045501708984
41100.0,41015.435856666416
41200.0,41183.880237579346
41300.0,41299.29522705078
41500.0,82939.10437965393
42900.0,42810.53335187584
43300.0,43217.55920410156
43700.0,43607.92507843673
44000.0,43997.18193817139
44800.0,44795.87756681442
44900.0,44814.24337768555
45600.0,45552.964096069336
46900.0,46855.7022895813
49000.0,48945.023040771484
50200.0,50192.53741455078
58700.0,58690.60949279368
80800.0,80773.28534552455
90200.0,90104.23387861252
