Bin,PopulationSum
17700.0,35307.31011371128
17800.0,17792.80595779419
17900.0,17871.56040775776
18100.0,18079.046987488866
18200.0,18134.303596496582
18300.0,36531.002197674476
18400.0,18398.859383635223
18500.0,36921.83428955078
18600.0,37192.77288174629
18700.0,37277.64221191406
18800.0,37540.98428368755
19100.0,38110.91349327564
19200.0,19110.03185620904
19400.0,19301.926454797387
19600.0,39175.23743274063
19700.0,39331.1362991333
19800.0,19771.385802075267
19900.0,39681.1164932251
20000.0,19972.776116371155
20100.0,20023.849150896072
20200.0,20172.811080932617
20300.0,20238.297134399414
20500.0,58208.092059733346
20700.0,20627.573863983154
20800.0,20714.258466482162
20900.0,20875.784167453647
21000.0,20960.604431152344
21200.0,42290.37298557162
21400.0,21329.411815404892
21600.0,21555.59646344185
21900.0,43633.15372943878
22100.0,22079.434726715088
22300.0,44455.86135009676
22700.0,22636.28368808329
22800.0,45445.53915786743
23000.0,22984.191662967205
23100.0,23033.6838940233
23200.0,23140.027453422546
23500.0,23468.9633769989
23700.0,47385.19962517917
23900.0,47628.32155609131
24100.0,24082.118900299072
24400.0,24319.74932938814
24700.0,24641.769165039062
24900.0,24828.552295684814
25000.0,24996.417225837708
25100.0,25078.57618713379
25200.0,25103.17384147644
25300.0,25292.962760925293
25400.0,50689.661308288574
25500.0,25452.417510986328
25800.0,25796.791702270508
26000.0,25935.577298745513
26300.0,26279.027061462402
26400.0,52696.245128154755
26600.0,53066.60139846802
26800.0,53458.37329092994
27100.0,27099.172847747803
27400.0,27320.713836669922
27600.0,55101.64897501469
27700.0,55290.645360946655
28000.0,55873.42725048959
28100.0,28045.54735660553
28200.0,28114.4800491333
28400.0,28352.256125450134
28500.0,28436.6875
29000.0,28944.154529571533
29100.0,29091.45342540741
29200.0,29199.409032821655
29500.0,58971.97108756378
30000.0,59838.296688079834
30800.0,30739.752897262573
31100.0,31043.170608520508
31200.0,31128.444984436035
31300.0,31283.31912267953
31500.0,31431.611042022705
31600.0,31557.99835205078
31800.0,31774.4178276062
32000.0,31969.103385925293
32300.0,32225.753578186035
32700.0,32697.05741405487
32900.0,32873.13822555542
33200.0,33154.60132408142
33400.0,33393.32701635361
33700.0,33671.58542794734
33800.0,67452.9132591188
33900.0,33894.35146713257
34200.0,34125.31272780895
34700.0,69319.82225215435
35100.0,35081.29737854004
35200.0,35138.71295642853
35300.0,35248.888931274414
35600.0,35595.02046203613
36500.0,36462.23666341603
36700.0,36639.27835083008
37000.0,36998.32606506348
37300.0,37206.516902923584
37400.0,37317.9453125
37700.0,37615.272689938545
39300.0,39295.12200546265
39500.0,39446.6219329834
40500.0,40407.001702308655
40700.0,40634.721576690674
41700.0,41651.21430397034
43600.0,43559.78796386719
44300.0,44251.74235343933
47900.0,47861.97085571289
53000.0,52930.03533935547
