bin1980,bin2020,pop2020_sum,pixel_count
0.0,7000.0,366301.0,59.0
1000.0,7000.0,1.6850085E7,2634.0
2000.0,7000.0,1.0520472E7,1641.0
3000.0,7000.0,8539095.0,1343.0
4000.0,7000.0,6740702.0,1060.0
5000.0,7000.0,6740632.0,1057.0
6000.0,7000.0,6508890.0,1017.0
7000.0,7000.0,4906144.0,771.0
8000.0,7000.0,3718861.0,582.0
9000.0,7000.0,2720606.0,424.0
10000.0,7000.0,1846225.0,287.0
11000.0,7000.0,1391575.0,215.0
12000.0,7000.0,993862.0,155.0
13000.0,7000.0,781847.0,119.0
14000.0,7000.0,700694.0,108.0
15000.0,7000.0,417349.0,64.0
16000.0,7000.0,384285.0,59.0
17000.0,7000.0,325190.0,50.0
18000.0,7000.0,254838.0,39.0
19000.0,7000.0,185943.0,29.0
20000.0,7000.0,213507.0,33.0
21000.0,7000.0,119010.0,18.0
22000.0,7000.0,103833.0,16.0
23000.0,7000.0,72834.0,11.0
24000.0,7000.0,52212.0,8.0
25000.0,7000.0,97512.0,15.0
26000.0,7000.0,66267.0,10.0
27000.0,7000.0,46174.0,7.0
28000.0,7000.0,6199.0,1.0
29000.0,7000.0,13627.0,2.0
30000.0,7000.0,38875.0,6.0
31000.0,7000.0,167463.0,26.0
0.0,8000.0,335208.0,45.0
1000.0,8000.0,1.4040121E7,1893.0
2000.0,8000.0,8129279.0,1096.0
3000.0,8000.0,6787754.0,924.0
4000.0,8000.0,6157774.0,837.0
5000.0,8000.0,5017276.0,684.0
6000.0,8000.0,4976290.0,670.0
7000.0,8000.0,4773808.0,646.0
8000.0,8000.0,3870934.0,523.0
9000.0,8000.0,3236714.0,437.0
10000.0,8000.0,2315466.0,312.0
11000.0,8000.0,1670208.0,223.0
12000.0,8000.0,1057031.0,142.0
13000.0,8000.0,775826.0,105.0
14000.0,8000.0,721154.0,96.0
15000.0,8000.0,450244.0,60.0
16000.0,8000.0,465887.0,63.0
17000.0,8000.0,429128.0,57.0
18000.0,8000.0,367947.0,49.0
19000.0,8000.0,269940.0,36.0
20000.0,8000.0,134040.0,19.0
21000.0,8000.0,187731.0,25.0
22000.0,8000.0,142758.0,19.0
23000.0,8000.0,104215.0,14.0
24000.0,8000.0,44164.0,6.0
25000.0,8000.0,105595.0,14.0
26000.0,8000.0,74594.0,10.0
27000.0,8000.0,46010.0,6.0
28000.0,8000.0,15197.0,2.0
29000.0,8000.0,52066.0,7.0
30000.0,8000.0,23104.0,3.0
31000.0,8000.0,218285.0,30.0
0.0,9000.0,254801.0,30.0
1000.0,9000.0,1.0330824E7,1234.0
2000.0,9000.0,6353683.0,758.0
3000.0,9000.0,6222120.0,742.0
4000.0,9000.0,5171793.0,621.0
5000.0,9000.0,4452853.0,533.0
6000.0,9000.0,3733733.0,445.0
7000.0,9000.0,3867781.0,463.0
8000.0,9000.0,4100749.0,489.0
9000.0,9000.0,2902274.0,345.0
10000.0,9000.0,2774999.0,330.0
11000.0,9000.0,1733132.0,206.0
12000.0,9000.0,1549915.0,183.0
13000.0,9000.0,1067737.0,125.0
14000.0,9000.0,851154.0,100.0
15000.0,9000.0,660011.0,78.0
16000.0,9000.0,513439.0,60.0
17000.0,9000.0,364015.0,44.0
18000.0,9000.0,303121.0,36.0
19000.0,9000.0,314357.0,37.0
20000.0,9000.0,228308.0,27.0
21000.0,9000.0,185682.0,22.0
22000.0,9000.0,177952.0,21.0
23000.0,9000.0,154528.0,18.0
24000.0,9000.0,144358.0,17.0
25000.0,9000.0,67634.0,8.0
26000.0,9000.0,68458.0,8.0
27000.0,9000.0,93992.0,12.0
28000.0,9000.0,92504.0,11.0
29000.0,9000.0,58930.0,7.0
30000.0,9000.0,25128.0,3.0
31000.0,9000.0,272832.0,32.0
0.0,10000.0,196585.0,21.0
1000.0,10000.0,8916907.0,948.0
2000.0,10000.0,5622137.0,600.0
3000.0,10000.0,5169407.0,554.0
4000.0,10000.0,4598938.0,497.0
5000.0,10000.0,4216983.0,450.0
6000.0,10000.0,3041484.0,327.0
7000.0,10000.0,3435513.0,365.0
8000.0,10000.0,3085768.0,328.0
9000.0,10000.0,3024755.0,324.0
10000.0,10000.0,2838577.0,302.0
11000.0,10000.0,1870902.0,201.0
12000.0,10000.0,1525250.0,161.0
13000.0,10000.0,904263.0,96.0
14000.0,10000.0,1030480.0,109.0
15000.0,10000.0,808471.0,85.0
16000.0,10000.0,610134.0,65.0
17000.0,10000.0,556282.0,58.0
18000.0,10000.0,513336.0,54.0
19000.0,10000.0,380982.0,40.0
20000.0,10000.0,369723.0,39.0
21000.0,10000.0,160701.0,17.0
22000.0,10000.0,180550.0,19.0
23000.0,10000.0,225178.0,24.0
24000.0,10000.0,166757.0,18.0
25000.0,10000.0,179306.0,19.0
26000.0,10000.0,138855.0,15.0
27000.0,10000.0,85057.0,9.0
28000.0,10000.0,123741.0,13.0
29000.0,10000.0,38011.0,5.0
30000.0,10000.0,66727.0,7.0
31000.0,10000.0,408823.0,43.0
0.0,11000.0,199725.0,19.0
1000.0,11000.0,7026159.0,675.0
2000.0,11000.0,4450423.0,426.0
3000.0,11000.0,4500096.0,435.0
4000.0,11000.0,3862693.0,373.0
5000.0,11000.0,3394608.0,328.0
6000.0,11000.0,3157204.0,304.0
7000.0,11000.0,2819611.0,276.0
8000.0,11000.0,2306910.0,222.0
9000.0,11000.0,2607588.0,252.0
10000.0,11000.0,2757844.0,266.0
11000.0,11000.0,2289119.0,221.0
12000.0,11000.0,1673269.0,160.0
13000.0,11000.0,1158897.0,111.0
14000.0,11000.0,1046366.0,101.0
15000.0,11000.0,755165.0,72.0
16000.0,11000.0,559069.0,54.0
17000.0,11000.0,548388.0,53.0
18000.0,11000.0,439298.0,42.0
19000.0,11000.0,334043.0,32.0
20000.0,11000.0,303832.0,29.0
21000.0,11000.0,189169.0,18.0
22000.0,11000.0,314688.0,30.0
23000.0,11000.0,295283.0,28.0
24000.0,11000.0,231938.0,22.0
25000.0,11000.0,113650.0,11.0
26000.0,11000.0,146087.0,14.0
27000.0,11000.0,158864.0,15.0
28000.0,11000.0,104403.0,10.0
29000.0,11000.0,93658.0,9.0
30000.0,11000.0,74326.0,7.0
31000.0,11000.0,515625.0,49.0
0.0,12000.0,147585.0,13.0
1000.0,12000.0,5934916.0,521.0
2000.0,12000.0,3751343.0,330.0
3000.0,12000.0,3485458.0,308.0
4000.0,12000.0,3523718.0,311.0
5000.0,12000.0,3702824.0,329.0
6000.0,12000.0,2825088.0,250.0
7000.0,12000.0,2643197.0,232.0
8000.0,12000.0,2104973.0,185.0
9000.0,12000.0,2125206.0,186.0
10000.0,12000.0,2024742.0,179.0
11000.0,12000.0,1878339.0,165.0
12000.0,12000.0,1561914.0,137.0
13000.0,12000.0,1341882.0,118.0
14000.0,12000.0,1329686.0,116.0
15000.0,12000.0,997740.0,88.0
16000.0,12000.0,824142.0,72.0
17000.0,12000.0,527318.0,46.0
18000.0,12000.0,419118.0,37.0
19000.0,12000.0,300413.0,26.0
20000.0,12000.0,309883.0,27.0
21000.0,12000.0,230195.0,20.0
22000.0,12000.0,172967.0,15.0
23000.0,12000.0,277153.0,24.0
24000.0,12000.0,137593.0,12.0
25000.0,12000.0,147267.0,13.0
26000.0,12000.0,125448.0,11.0
27000.0,12000.0,90426.0,8.0
28000.0,12000.0,127283.0,11.0
29000.0,12000.0,93381.0,8.0
30000.0,12000.0,69314.0,6.0
31000.0,12000.0,541416.0,48.0
0.0,13000.0,162755.0,13.0
1000.0,13000.0,4597026.0,374.0
2000.0,13000.0,3441909.0,279.0
3000.0,13000.0,2823896.0,228.0
4000.0,13000.0,3136195.0,253.0
5000.0,13000.0,2813843.0,226.0
6000.0,13000.0,2799885.0,228.0
7000.0,13000.0,1937857.0,156.0
8000.0,13000.0,2228244.0,180.0
9000.0,13000.0,2349171.0,191.0
10000.0,13000.0,1975963.0,160.0
11000.0,13000.0,1670711.0,135.0
12000.0,13000.0,1371910.0,112.0
13000.0,13000.0,1127713.0,92.0
14000.0,13000.0,1144821.0,92.0
15000.0,13000.0,772708.0,62.0
16000.0,13000.0,784403.0,63.0
17000.0,13000.0,639475.0,51.0
18000.0,13000.0,474522.0,39.0
19000.0,13000.0,434602.0,35.0
20000.0,13000.0,374864.0,30.0
21000.0,13000.0,412546.0,33.0
22000.0,13000.0,315691.0,26.0
23000.0,13000.0,325367.0,26.0
24000.0,13000.0,263735.0,21.0
25000.0,13000.0,285802.0,23.0
26000.0,13000.0,200502.0,16.0
27000.0,13000.0,149459.0,12.0
28000.0,13000.0,150544.0,12.0
29000.0,13000.0,164183.0,13.0
30000.0,13000.0,124840.0,10.0
31000.0,13000.0,739703.0,59.0
0.0,14000.0,57646.0,5.0
1000.0,14000.0,4138509.0,309.0
2000.0,14000.0,2526631.0,189.0
3000.0,14000.0,2230195.0,168.0
4000.0,14000.0,2289260.0,173.0
5000.0,14000.0,2438741.0,182.0
6000.0,14000.0,2317588.0,174.0
7000.0,14000.0,2287639.0,172.0
8000.0,14000.0,1602974.0,121.0
9000.0,14000.0,1873957.0,140.0
10000.0,14000.0,1979761.0,147.0
11000.0,14000.0,1384202.0,104.0
12000.0,14000.0,1308761.0,98.0
13000.0,14000.0,1285474.0,96.0
14000.0,14000.0,865887.0,64.0
15000.0,14000.0,1042630.0,78.0
16000.0,14000.0,792074.0,59.0
17000.0,14000.0,702176.0,52.0
18000.0,14000.0,483846.0,36.0
19000.0,14000.0,390018.0,29.0
20000.0,14000.0,242038.0,18.0
21000.0,14000.0,309737.0,23.0
22000.0,14000.0,283649.0,21.0
23000.0,14000.0,176829.0,13.0
24000.0,14000.0,201375.0,15.0
25000.0,14000.0,80735.0,6.0
26000.0,14000.0,94999.0,7.0
27000.0,14000.0,175621.0,13.0
28000.0,14000.0,107101.0,8.0
29000.0,14000.0,148029.0,11.0
30000.0,14000.0,93618.0,7.0
31000.0,14000.0,768047.0,57.0
0.0,15000.0,117225.0,9.0
1000.0,15000.0,3176381.0,221.0
2000.0,15000.0,2382488.0,167.0
3000.0,15000.0,2113057.0,146.0
4000.0,15000.0,1750890.0,122.0
5000.0,15000.0,2120303.0,150.0
6000.0,15000.0,1966555.0,137.0
7000.0,15000.0,2128050.0,148.0
8000.0,15000.0,1483015.0,103.0
9000.0,15000.0,1644462.0,114.0
10000.0,15000.0,1422827.0,98.0
11000.0,15000.0,2088958.0,145.0
12000.0,15000.0,1140585.0,79.0
13000.0,15000.0,1109346.0,77.0
14000.0,15000.0,1103917.0,76.0
15000.0,15000.0,764452.0,54.0
16000.0,15000.0,682615.0,48.0
17000.0,15000.0,662514.0,46.0
18000.0,15000.0,585177.0,41.0
19000.0,15000.0,359703.0,25.0
20000.0,15000.0,318324.0,22.0
21000.0,15000.0,361575.0,25.0
22000.0,15000.0,306107.0,21.0
23000.0,15000.0,274846.0,19.0
24000.0,15000.0,231825.0,16.0
25000.0,15000.0,129263.0,9.0
26000.0,15000.0,247878.0,17.0
27000.0,15000.0,87550.0,6.0
28000.0,15000.0,144886.0,10.0
29000.0,15000.0,116077.0,8.0
30000.0,15000.0,86430.0,6.0
31000.0,15000.0,776291.0,54.0
0.0,16000.0,45704.0,4.0
1000.0,16000.0,2521600.0,163.0
2000.0,16000.0,1646639.0,106.0
3000.0,16000.0,1845488.0,121.0
4000.0,16000.0,1720696.0,112.0
5000.0,16000.0,1822649.0,121.0
6000.0,16000.0,1251256.0,82.0
7000.0,16000.0,1664569.0,108.0
8000.0,16000.0,1523478.0,100.0
9000.0,16000.0,1162621.0,75.0
10000.0,16000.0,1324036.0,86.0
11000.0,16000.0,1606848.0,104.0
12000.0,16000.0,1352760.0,88.0
13000.0,16000.0,957848.0,62.0
14000.0,16000.0,680764.0,44.0
15000.0,16000.0,708101.0,46.0
16000.0,16000.0,756205.0,50.0
17000.0,16000.0,541514.0,35.0
18000.0,16000.0,513817.0,33.0
19000.0,16000.0,264801.0,17.0
20000.0,16000.0,263298.0,17.0
21000.0,16000.0,185717.0,12.0
22000.0,16000.0,191670.0,13.0
23000.0,16000.0,225604.0,15.0
24000.0,16000.0,202015.0,13.0
25000.0,16000.0,199827.0,13.0
26000.0,16000.0,216396.0,14.0
27000.0,16000.0,92604.0,6.0
28000.0,16000.0,93682.0,6.0
29000.0,16000.0,122173.0,8.0
30000.0,16000.0,109300.0,7.0
31000.0,16000.0,918836.0,60.0
0.0,17000.0,68165.0,5.0
1000.0,17000.0,2354374.0,144.0
2000.0,17000.0,1781278.0,109.0
3000.0,17000.0,1546405.0,94.0
4000.0,17000.0,1353670.0,83.0
5000.0,17000.0,1958651.0,119.0
6000.0,17000.0,1866451.0,115.0
7000.0,17000.0,1617701.0,99.0
8000.0,17000.0,1444621.0,88.0
9000.0,17000.0,1208982.0,74.0
10000.0,17000.0,1144420.0,70.0
11000.0,17000.0,1092888.0,67.0
12000.0,17000.0,1557325.0,96.0
13000.0,17000.0,1292481.0,78.0
14000.0,17000.0,808320.0,49.0
15000.0,17000.0,590495.0,36.0
16000.0,17000.0,705388.0,44.0
17000.0,17000.0,641697.0,39.0
18000.0,17000.0,523585.0,32.0
19000.0,17000.0,386156.0,24.0
20000.0,17000.0,330148.0,20.0
21000.0,17000.0,262707.0,16.0
22000.0,17000.0,304670.0,19.0
23000.0,17000.0,115764.0,7.0
24000.0,17000.0,209861.0,13.0
25000.0,17000.0,132109.0,8.0
26000.0,17000.0,164703.0,10.0
27000.0,17000.0,98570.0,6.0
28000.0,17000.0,82063.0,5.0
29000.0,17000.0,65347.0,4.0
30000.0,17000.0,115004.0,7.0
31000.0,17000.0,858369.0,52.0
0.0,18000.0,35410.0,2.0
1000.0,18000.0,1862961.0,109.0
2000.0,18000.0,1365481.0,78.0
3000.0,18000.0,1583899.0,91.0
4000.0,18000.0,1265001.0,74.0
5000.0,18000.0,1114030.0,64.0
6000.0,18000.0,1681332.0,98.0
7000.0,18000.0,1246545.0,72.0
8000.0,18000.0,1371382.0,79.0
9000.0,18000.0,1537824.0,89.0
10000.0,18000.0,1151729.0,66.0
11000.0,18000.0,1117141.0,65.0
12000.0,18000.0,995412.0,58.0
13000.0,18000.0,1440255.0,84.0
14000.0,18000.0,1053094.0,61.0
15000.0,18000.0,522949.0,30.0
16000.0,18000.0,670849.0,39.0
17000.0,18000.0,613819.0,36.0
18000.0,18000.0,403726.0,23.0
19000.0,18000.0,402818.0,24.0
20000.0,18000.0,440950.0,26.0
21000.0,18000.0,343964.0,20.0
22000.0,18000.0,349467.0,20.0
23000.0,18000.0,174267.0,10.0
24000.0,18000.0,157187.0,9.0
25000.0,18000.0,174950.0,10.0
26000.0,18000.0,262142.0,15.0
27000.0,18000.0,175081.0,10.0
28000.0,18000.0,87213.0,5.0
29000.0,18000.0,157148.0,9.0
30000.0,18000.0,34733.0,2.0
31000.0,18000.0,1122083.0,64.0
0.0,19000.0,91815.0,5.0
1000.0,19000.0,1436084.0,79.0
2000.0,19000.0,951226.0,52.0
3000.0,19000.0,1257495.0,69.0
4000.0,19000.0,1146008.0,62.0
5000.0,19000.0,1514695.0,82.0
6000.0,19000.0,1198331.0,65.0
7000.0,19000.0,1219162.0,66.0
8000.0,19000.0,1140277.0,62.0
9000.0,19000.0,1014867.0,55.0
10000.0,19000.0,925358.0,51.0
11000.0,19000.0,861245.0,47.0
12000.0,19000.0,1219680.0,66.0
13000.0,19000.0,1073089.0,58.0
14000.0,19000.0,1677265.0,91.0
15000.0,19000.0,695781.0,38.0
16000.0,19000.0,676603.0,37.0
17000.0,19000.0,534073.0,29.0
18000.0,19000.0,526069.0,30.0
19000.0,19000.0,387847.0,22.0
20000.0,19000.0,314936.0,17.0
21000.0,19000.0,297515.0,16.0
22000.0,19000.0,110536.0,6.0
23000.0,19000.0,202549.0,11.0
24000.0,19000.0,166838.0,9.0
25000.0,19000.0,148093.0,8.0
26000.0,19000.0,166601.0,9.0
27000.0,19000.0,130017.0,7.0
28000.0,19000.0,55898.0,3.0
29000.0,19000.0,112583.0,6.0
30000.0,19000.0,56603.0,3.0
31000.0,19000.0,813397.0,44.0
0.0,20000.0,26796.0,2.0
1000.0,20000.0,1127699.0,58.0
2000.0,20000.0,718175.0,37.0
3000.0,20000.0,1187421.0,61.0
4000.0,20000.0,1051567.0,54.0
5000.0,20000.0,757367.0,39.0
6000.0,20000.0,1150232.0,59.0
7000.0,20000.0,1129947.0,58.0
8000.0,20000.0,1138879.0,59.0
9000.0,20000.0,1342420.0,69.0
10000.0,20000.0,794533.0,41.0
11000.0,20000.0,758541.0,39.0
12000.0,20000.0,970699.0,50.0
13000.0,20000.0,966229.0,50.0
14000.0,20000.0,1030907.0,53.0
15000.0,20000.0,1051517.0,54.0
16000.0,20000.0,566547.0,29.0
17000.0,20000.0,358182.0,19.0
18000.0,20000.0,543835.0,29.0
19000.0,20000.0,293788.0,15.0
20000.0,20000.0,274319.0,14.0
21000.0,20000.0,195495.0,10.0
22000.0,20000.0,292506.0,15.0
23000.0,20000.0,255909.0,13.0
24000.0,20000.0,154352.0,8.0
25000.0,20000.0,253232.0,13.0
26000.0,20000.0,38806.0,2.0
27000.0,20000.0,77251.0,4.0
28000.0,20000.0,96444.0,5.0
29000.0,20000.0,116989.0,6.0
30000.0,20000.0,58515.0,3.0
31000.0,20000.0,798622.0,41.0
0.0,21000.0,60739.0,3.0
1000.0,21000.0,1159180.0,57.0
2000.0,21000.0,672865.0,33.0
3000.0,21000.0,477333.0,24.0
4000.0,21000.0,735694.0,36.0
5000.0,21000.0,913372.0,45.0
6000.0,21000.0,1106383.0,54.0
7000.0,21000.0,1146534.0,56.0
8000.0,21000.0,1023303.0,50.0
9000.0,21000.0,1107632.0,54.0
10000.0,21000.0,575794.0,28.0
11000.0,21000.0,836729.0,41.0
12000.0,21000.0,902098.0,44.0
13000.0,21000.0,1030652.0,51.0
14000.0,21000.0,730847.0,37.0
15000.0,21000.0,901079.0,44.0
16000.0,21000.0,591152.0,29.0
17000.0,21000.0,388210.0,19.0
18000.0,21000.0,348773.0,17.0
19000.0,21000.0,266875.0,14.0
20000.0,21000.0,454846.0,23.0
21000.0,21000.0,203196.0,10.0
22000.0,21000.0,183243.0,9.0
23000.0,21000.0,205294.0,10.0
24000.0,21000.0,185530.0,9.0
25000.0,21000.0,103315.0,5.0
26000.0,21000.0,61304.0,3.0
27000.0,21000.0,165079.0,8.0
28000.0,21000.0,205670.0,10.0
29000.0,21000.0,41543.0,2.0
30000.0,21000.0,60486.0,3.0
31000.0,21000.0,944492.0,46.0
0.0,22000.0,10952.0,3.0
1000.0,22000.0,654741.0,31.0
2000.0,22000.0,731853.0,34.0
3000.0,22000.0,622780.0,29.0
4000.0,22000.0,925826.0,44.0
5000.0,22000.0,590717.0,28.0
6000.0,22000.0,724634.0,34.0
7000.0,22000.0,781062.0,37.0
8000.0,22000.0,726216.0,34.0
9000.0,22000.0,666367.0,31.0
10000.0,22000.0,1089360.0,51.0
11000.0,22000.0,867287.0,41.0
12000.0,22000.0,602992.0,28.0
13000.0,22000.0,603814.0,29.0
14000.0,22000.0,860498.0,40.0
15000.0,22000.0,623571.0,29.0
16000.0,22000.0,875015.0,41.0
17000.0,22000.0,476071.0,23.0
18000.0,22000.0,172355.0,8.0
19000.0,22000.0,343259.0,16.0
20000.0,22000.0,300550.0,14.0
21000.0,22000.0,281050.0,13.0
22000.0,22000.0,279054.0,13.0
23000.0,22000.0,257065.0,12.0
24000.0,22000.0,232558.0,11.0
25000.0,22000.0,107887.0,5.0
26000.0,22000.0,129643.0,6.0
27000.0,22000.0,148944.0,7.0
28000.0,22000.0,21195.0,1.0
29000.0,22000.0,42431.0,2.0
30000.0,22000.0,44784.0,3.0
31000.0,22000.0,763786.0,36.0
0.0,23000.0,22261.0,1.0
1000.0,23000.0,822816.0,37.0
2000.0,23000.0,606019.0,27.0
3000.0,23000.0,425629.0,19.0
4000.0,23000.0,653146.0,29.0
5000.0,23000.0,761619.0,34.0
6000.0,23000.0,511213.0,23.0
7000.0,23000.0,608552.0,27.0
8000.0,23000.0,766676.0,34.0
9000.0,23000.0,852614.0,38.0
10000.0,23000.0,785944.0,35.0
11000.0,23000.0,877623.0,39.0
12000.0,23000.0,784441.0,35.0
13000.0,23000.0,359080.0,16.0
14000.0,23000.0,450654.0,20.0
15000.0,23000.0,654084.0,29.0
16000.0,23000.0,492932.0,22.0
