bin1980,bin2020,pop2020_sum,pop1980_sum
12000.0,5000.0,9374.154276244342,22470.764872193336
13000.0,5000.0,4283.639437049627,12508.108850598335
15000.0,5000.0,4706.821587275714,14814.740196228027
20000.0,5000.0,4758.9700429439545,19941.980417251587
0.0,6000.0,223572.16971266828,0.0
1000.0,6000.0,4612885.2222809885,349318.5062873641
2000.0,6000.0,4171526.854490335,1151254.4773500978
3000.0,6000.0,3113194.9622565755,1378088.150655457
4000.0,6000.0,1535853.5321326815,967900.4412505052
5000.0,6000.0,938468.8556882812,761774.2620391787
6000.0,6000.0,418132.2325617636,415895.4587101969
7000.0,6000.0,149036.24576770217,173245.04398209398
8000.0,6000.0,145559.33691102677,197556.96300104336
9000.0,6000.0,16524.146519439295,25574.34605433792
10000.0,6000.0,26090.76856823906,46812.5879003374
11000.0,6000.0,16116.860489793122,32059.568073272705
12000.0,6000.0,11472.490430697799,22476.305869221687
13000.0,6000.0,17427.39512808621,37514.055592775345
15000.0,6000.0,5027.788250919431,14603.390303015709
18000.0,6000.0,5277.639181137085,17018.30379652977
19000.0,6000.0,5855.354789961129,18069.970389008522
20000.0,6000.0,5834.199783589691,19981.668772883713
0.0,7000.0,225363.12183000892,0.0
1000.0,7000.0,3563559.999165452,230673.1244649497
2000.0,7000.0,3076985.3940158184,704676.242699714
3000.0,7000.0,2759047.8736920287,1051956.712433911
4000.0,7000.0,1504423.1083711204,807090.8170705517
5000.0,7000.0,920397.9580570647,634362.1251374639
6000.0,7000.0,497033.6454037264,418087.1586828131
7000.0,7000.0,255018.5346879405,251510.64181173407
8000.0,7000.0,71392.41829050984,81490.78536562249
9000.0,7000.0,51462.30393392965,67842.87836231291
10000.0,7000.0,72707.04335946031,104706.69644317403
11000.0,7000.0,25255.296241886914,41678.227945923805
12000.0,7000.0,18341.448712088168,34477.1077799499
13000.0,7000.0,21063.06061929326,42344.376915950634
14000.0,7000.0,19104.80750000477,40043.37102520466
15000.0,7000.0,19257.994378060102,43536.97166621685
16000.0,7000.0,12620.883386217058,31196.642943501472
18000.0,7000.0,6812.010721206665,17692.638637840748
22000.0,7000.0,6876.0515014231205,21331.173784971237
23000.0,7000.0,6018.387424170971,22462.139852643013
31000.0,7000.0,6250.375218346715,34815.56237220764
0.0,8000.0,179947.461995475,0.0
1000.0,8000.0,3087740.638182784,160795.94305263116
2000.0,8000.0,2286492.8478705627,453374.7936913527
3000.0,8000.0,2187618.4698278187,738475.8336757412
4000.0,8000.0,1629922.0723235228,757347.0340109611
5000.0,8000.0,1125188.2756631733,670530.5967540957
6000.0,8000.0,598554.1587326543,436998.53588906885
7000.0,8000.0,329427.38769962545,281897.1535292764
8000.0,8000.0,131709.6122018544,130132.32701253865
9000.0,8000.0,120118.80636896938,133446.1712024957
10000.0,8000.0,37888.88709632307,47322.98344118893
11000.0,8000.0,7254.496747434139,10329.257332772017
12000.0,8000.0,36370.66789188236,57492.739872440696
13000.0,8000.0,30672.96617425047,50463.23576011881
14000.0,8000.0,23254.84151518345,40068.63877231628
15000.0,8000.0,12764.623503769437,25868.173405965168
16000.0,8000.0,7852.8446317613125,15939.641968727112
22000.0,8000.0,7108.805932998657,21986.649321079254
28000.0,8000.0,7182.567717056649,26496.79116622607
31000.0,8000.0,7298.894030097872,30207.140411376953
0.0,9000.0,153539.97823468782,0.0
1000.0,9000.0,2535398.8458447,121659.20375729779
2000.0,9000.0,2300711.3654340836,418464.319635997
3000.0,9000.0,2228690.0993823437,643184.7707894058
4000.0,9000.0,1724818.4810263822,698334.1906436058
5000.0,9000.0,828531.0853212089,440659.5717585317
6000.0,9000.0,643985.2226569898,419222.207264708
7000.0,9000.0,525711.0589137862,402193.4595702225
8000.0,9000.0,252653.83714313444,224562.2489597788
9000.0,9000.0,115415.5811778199,114429.94976948723
10000.0,9000.0,42075.87467364967,47815.69021211937
11000.0,9000.0,25193.797921109945,32026.61442565918
12000.0,9000.0,33447.58497219719,45335.50676771253
13000.0,9000.0,8360.164391055703,12721.276563078165
15000.0,9000.0,8615.775798071176,14269.98041286692
17000.0,9000.0,8504.73278427124,16509.377175569534
18000.0,9000.0,8894.093349844217,17704.419085994363
19000.0,9000.0,8228.685461595654,18954.31008219719
22000.0,9000.0,16732.013605460525,43459.481424063444
23000.0,9000.0,8129.387632161379,22459.619320631027
24000.0,9000.0,8197.199267625809,23655.920387506485
25000.0,9000.0,8576.102655008435,24592.029280662537
28000.0,9000.0,8738.813165225089,27188.332704544067
31000.0,9000.0,8387.115985959768,65491.485275268555
0.0,10000.0,76351.95542962849,0.0
1000.0,10000.0,2072768.357807991,89619.57800175204
2000.0,10000.0,1621485.0850886866,261048.1745314357
3000.0,10000.0,1895111.6157953637,495783.85302689247
4000.0,10000.0,1634589.0786561808,591983.8818274058
5000.0,10000.0,917941.6909791171,435261.03667774517
6000.0,10000.0,685907.3801029485,392681.7426205701
7000.0,10000.0,547941.7748024117,374012.38067828433
8000.0,10000.0,245918.47504846522,195236.9010335057
9000.0,10000.0,197695.41305040935,176199.06376478024
10000.0,10000.0,114213.20426142588,114694.87724318355
11000.0,10000.0,39057.89196378738,41934.070507347584
12000.0,10000.0,58066.142139196396,68753.4274675101
13000.0,10000.0,28439.760496266186,36768.72716623545
14000.0,10000.0,28879.539537526667,39892.58283650875
15000.0,10000.0,28953.56755882129,42879.298018455505
17000.0,10000.0,27894.5798432827,48846.82039189339
19000.0,10000.0,9624.879264622927,18176.694068431854
21000.0,10000.0,9281.314368546009,20584.457641601562
24000.0,10000.0,9393.46785350144,23396.810977995396
26000.0,10000.0,9775.968364678323,25122.338222503662
0.0,11000.0,179343.59952704608,0.0
1000.0,11000.0,1584310.4390720201,56439.77241886659
2000.0,11000.0,1154854.487705397,167410.50241354055
3000.0,11000.0,1456654.9585751041,340274.92191253934
4000.0,11000.0,1554054.0009233493,513197.6498979114
5000.0,11000.0,960212.0359749037,405965.28449890134
6000.0,11000.0,694523.9718833701,358692.6503412451
7000.0,11000.0,524626.8641566569,324761.01119740866
8000.0,11000.0,210965.98323712684,145945.39314766228
9000.0,11000.0,200982.6351830428,160814.16841595422
10000.0,11000.0,95519.71304731071,86439.53468657658
11000.0,11000.0,126014.39286104655,124795.29779020793
12000.0,11000.0,32358.294783592224,33955.68033313751
13000.0,11000.0,20221.46936878562,25267.76434969902
15000.0,11000.0,20129.064717781894,27061.75373846994
16000.0,11000.0,30507.21575368941,47527.52085053921
17000.0,11000.0,10343.0111246109,16471.9896402359
18000.0,11000.0,21232.697525128722,35852.48130950332
20000.0,11000.0,10567.82785704732,19284.05796813965
25000.0,11000.0,10270.317558288574,24570.05659866333
31000.0,11000.0,41806.38986532763,173465.935431242
0.0,12000.0,146855.05794478804,0.0
1000.0,12000.0,1160881.8510487336,40040.537529808826
2000.0,12000.0,987966.9520310655,130791.95453054848
3000.0,12000.0,1233856.6242162834,270994.84232371196
4000.0,12000.0,1477528.4875161813,457078.10563802253
5000.0,12000.0,984680.0782422159,384804.0510545268
6000.0,12000.0,657320.1180002072,313213.23278129706
7000.0,12000.0,304551.99636078964,173789.73559989824
8000.0,12000.0,358052.871898829,235675.94511515647
9000.0,12000.0,236014.8790884552,176997.51403879706
10000.0,12000.0,147482.17439179868,121654.62606168538
11000.0,12000.0,110726.87178356244,100775.71872104284
12000.0,12000.0,137762.84878569096,138488.31200879812
13000.0,12000.0,23210.939839839935,25064.83724975586
14000.0,12000.0,34867.281325891614,41616.071584910154
15000.0,12000.0,11425.245964109898,14678.842227295041
16000.0,12000.0,45833.025738567114,63575.12308353186
17000.0,12000.0,57528.57526386529,82420.59532871842
18000.0,12000.0,11013.64404989034,17574.93681526184
19000.0,12000.0,11929.443758010864,18805.676359772682
22000.0,12000.0,23640.363890871406,42199.281945966184
23000.0,12000.0,23513.731835829094,44910.19553479552
25000.0,12000.0,11072.144086539745,24241.910709381104
31000.0,12000.0,22973.850090384483,72560.74271965027
0.0,13000.0,163411.12346158177,0.0
1000.0,13000.0,950236.2543826592,29773.993681006134
2000.0,13000.0,620931.9838640448,73156.87081902
3000.0,13000.0,762479.1227479975,158045.8202982843
4000.0,13000.0,743887.7625739335,208396.8294106662
5000.0,13000.0,580969.9651250184,211466.10943810796
6000.0,13000.0,556110.8239811633,241272.7486242614
7000.0,13000.0,590146.1133282802,301047.7854684226
8000.0,13000.0,260720.15805062186,157405.8905909825
9000.0,13000.0,160954.15099876374,109986.1117701456
10000.0,13000.0,161528.96640464477,123103.73382934928
11000.0,13000.0,87085.33964593709,73158.35229121149
12000.0,13000.0,61669.89177143015,57312.04546748102
13000.0,13000.0,86917.12163933739,87190.20298543014
14000.0,13000.0,50562.2973472476,53180.484733223915
16000.0,13000.0,12003.279219940305,15353.565585635602
22000.0,13000.0,12229.148405045271,21927.96338558197
31000.0,13000.0,24852.223729189485,74838.74471735954
0.0,14000.0,107521.52457249165,0.0
1000.0,14000.0,791677.6312737204,22984.68407055922
2000.0,14000.0,512696.3145714402,56931.688398423605
3000.0,14000.0,639542.8916830574,121882.16407682483
4000.0,14000.0,699696.7259844223,182578.14006107123
5000.0,14000.0,779243.7037868989,255121.7821771198
6000.0,14000.0,606379.7642476198,248017.5906831203
7000.0,14000.0,456307.0334656006,219995.1372641623
8000.0,14000.0,282029.898024587,156292.5809829915
9000.0,14000.0,321743.2492102571,203374.03419020772
10000.0,14000.0,145961.06523358822,102189.96279367805
11000.0,14000.0,120023.87273665462,93768.71014609214
12000.0,14000.0,26984.619907289743,23173.728978961706
13000.0,14000.0,26810.71675941348,24637.4044091478
14000.0,14000.0,54351.42137961835,53446.16874307394
15000.0,14000.0,13863.011901855469,14631.027704238892
16000.0,14000.0,27213.202387571335,30733.001750946045
17000.0,14000.0,27062.708386719227,32667.076379776
18000.0,14000.0,41267.53095818311,52503.887629531324
20000.0,14000.0,27260.377286843956,38475.62270773947
31000.0,14000.0,13214.257790088654,31559.64751625061
0.0,15000.0,56493.078985363245,0.0
1000.0,15000.0,566813.1904622044,14904.758495637232
2000.0,15000.0,493021.7781261144,51379.96063411579
3000.0,15000.0,463618.7950888127,78407.3569252044
4000.0,15000.0,388859.6680184122,94528.52836619245
5000.0,15000.0,695968.6497333691,216532.8122197315
6000.0,15000.0,492324.2575428739,188781.28290386344
7000.0,15000.0,305484.9654049985,138786.06912522018
8000.0,15000.0,288154.7768418044,148938.15970510244
9000.0,15000.0,160662.57717398054,92862.05086997105
10000.0,15000.0,88002.47540956736,56591.603574343026
11000.0,15000.0,160303.82211336493,115597.50260806084
12000.0,15000.0,87082.07640371844,68518.36977609992
13000.0,15000.0,71153.18876814141,60410.63454048844
14000.0,15000.0,44056.16129517555,40318.48945182562
15000.0,15000.0,29435.486245840788,28546.317070901394
22000.0,15000.0,14633.352230072021,21118.871834754944
23000.0,15000.0,29824.504373550415,45381.2486782074
24000.0,15000.0,14247.539566040039,23493.22506570816
28000.0,15000.0,14860.323232650757,27682.52631378174
31000.0,15000.0,14530.374565124512,30993.83380508423
0.0,16000.0,15563.382404327393,0.0
1000.0,16000.0,511288.28440272063,13868.5386191234
2000.0,16000.0,371219.70456256263,34959.394578020416
3000.0,16000.0,460681.87752653967,73862.62761825137
4000.0,16000.0,293207.8219421059,66429.29462632537
5000.0,16000.0,416643.33459676825,122946.76562121729
6000.0,16000.0,446436.95756424946,157354.6082143611
7000.0,16000.0,182543.53371030552,75495.4726015826
8000.0,16000.0,170001.16339762136,82433.87025775202
9000.0,16000.0,109331.11892713979,60110.84017037228
10000.0,16000.0,96338.1799253186,57603.52089075268
11000.0,16000.0,76871.01872467995,52056.43327212334
12000.0,16000.0,109300.23016529344,80048.46437371522
13000.0,16000.0,108369.70963918976,86989.80284458399
14000.0,16000.0,30628.661128096282,27227.991614818573
15000.0,16000.0,60550.81166391075,57346.09731197357
16000.0,16000.0,77983.21915245056,76014.71484279633
18000.0,16000.0,15524.056404873729,17840.84803371504
20000.0,16000.0,15287.476424217224,19157.793561697006
24000.0,16000.0,15327.523699983954,23736.90358400345
25000.0,16000.0,15456.825080871582,24684.698498249054
30000.0,16000.0,15993.904655456543,29766.061939239502
31000.0,16000.0,15078.459162771702,33763.71280956268
0.0,17000.0,16356.227875471115,0.0
1000.0,17000.0,395196.2694828585,10753.975100968964
2000.0,17000.0,297435.28832780744,28051.196137933828
3000.0,17000.0,330487.0359372385,51814.73829521239
4000.0,17000.0,346722.85728522926,74004.70753654093
5000.0,17000.0,260849.7230851593,68694.03500107714
6000.0,17000.0,365727.39979081927,118106.57566317357
7000.0,17000.0,318876.7136698904,126202.97998866378
8000.0,17000.0,197019.55444516614,88468.46433764696
9000.0,17000.0,97886.0381500572,50327.42899698019
10000.0,17000.0,32223.31946659088,19700.761569023132
11000.0,17000.0,114391.19119846448,74086.27666306496
12000.0,17000.0,32978.832580566406,22343.301844596863
13000.0,17000.0,65311.788142323494,50992.933883324265
14000.0,17000.0,82428.03261177242,66762.78202877939
15000.0,17000.0,65176.88101917505,58824.30956745148
16000.0,17000.0,16788.98812866211,15354.84561920166
17000.0,17000.0,92345.58059339243,90478.0067450888
21000.0,17000.0,16240.818862915039,20471.953784942627
31000.0,17000.0,16200.4243850708,43199.77479362488
0.0,18000.0,17219.437477111816,0.0
1000.0,18000.0,400096.3824237138,8602.360558376997
2000.0,18000.0,401893.03034362535,36293.75015512044
3000.0,18000.0,369373.5065189041,52747.38838795107
4000.0,18000.0,209776.32184278406,42172.310947644524
5000.0,18000.0,242976.33374774456,61075.748996168375
6000.0,18000.0,435129.2697007023,137313.14370251563
7000.0,18000.0,193037.6319754948,70099.12122432655
8000.0,18000.0,87052.13443894597,37524.13026423752
9000.0,18000.0,104977.44804865867,49883.190235733986
10000.0,18000.0,88280.36867858097,46837.23152858019
11000.0,18000.0,69913.8497390747,42600.50912696123
12000.0,18000.0,52065.19089215994,34153.08895480633
13000.0,18000.0,53102.95477986336,37532.60509634018
14000.0,18000.0,34364.61727330834,26795.302636623383
16000.0,18000.0,17896.76811797172,15966.690578460693
17000.0,18000.0,69997.16880504414,67017.57024681568
18000.0,18000.0,52942.95361709595,52101.11535739899
20000.0,18000.0,35728.04570260644,38734.06496453285
31000.0,18000.0,35654.60524094105,80640.97587776184
0.0,19000.0,93063.09391760826,0.0
1000.0,19000.0,202213.53916525468,4969.974675349891
2000.0,19000.0,221166.4714994803,17292.876555439085
3000.0,19000.0,424703.150440698,57628.12809058048
4000.0,19000.0,276682.997433445,51433.031983970875
5000.0,19000.0,350687.8321284279,85786.30791036785
6000.0,19000.0,369233.2260181671,112622.39208532497
7000.0,19000.0,182076.16241874936,61824.67202857526
8000.0,19000.0,201925.14778238008,80219.38279644313
9000.0,19000.0,18018.17081464827,8152.435494452715
10000.0,19000.0,55912.00761455856,27707.6042368412
11000.0,19000.0,18184.445245742798,10604.356705665588
12000.0,19000.0,56091.50366020948,33938.94777107239
13000.0,19000.0,36597.537777900696,25525.251971662045
14000.0,19000.0,18943.267372131348,13173.181112289429
15000.0,19000.0,18701.61100167036,14894.204934358597
16000.0,19000.0,18052.424926757812,15002.74103307724
19000.0,19000.0,37786.25198380649,36800.932121276855
20000.0,19000.0,18944.69595336914,19001.367181777954
21000.0,19000.0,18399.292858719826,20824.73296868801
1000.0,20000.0,176533.57889061235,3110.978216798976
2000.0,20000.0,155837.5124144256,12304.890344645828
3000.0,20000.0,213015.86129556378,27593.914333620887
4000.0,20000.0,233061.1902345568,40733.6220059162
5000.0,20000.0,176476.8880029451,38985.7351326365
6000.0,20000.0,242544.19140222252,69871.86852876461
7000.0,20000.0,348235.84084508684,115742.91437083563
8000.0,20000.0,210641.75316155597,80436.49267146934
9000.0,20000.0,215241.05079044402,92913.63804873824
10000.0,20000.0,97937.90024547465,47743.51279249787
11000.0,20000.0,19163.319564819336,10491.223100185394
12000.0,20000.0,39064.522193580866,23071.914069652557
13000.0,20000.0,19064.04638671875,12019.375467300415
14000.0,20000.0,39066.16161110997,26919.302353978157
15000.0,20000.0,39000.66977882385,28673.03939294815
16000.0,20000.0,19150.226747900248,15777.654370844364
17000.0,20000.0,38842.82866607979,33373.09295813739
18000.0,20000.0,19460.152517095208,17445.85508441925
21000.0,20000.0,19059.13279724121,20779.899914741516
31000.0,20000.0,19936.1613073349,32428.160796165466
0.0,21000.0,40642.909094154835,0.0
1000.0,21000.0,123575.76248857379,3089.7217732667923
2000.0,21000.0,44468.04935186649,3629.2532407261033
3000.0,21000.0,225290.48829922825,27205.21300351806
4000.0,21000.0,226618.0191127248,38986.72487578541
5000.0,21000.0,205538.46401433833,44801.71266452037
6000.0,21000.0,61935.45788002014,15893.710402011871
7000.0,21000.0,648475.213105801,209099.95138675335
8000.0,21000.0,123426.92940247717,45048.62551731244
9000.0,21000.0,143839.59421166778,57602.10667702556
10000.0,21000.0,61463.66545140743,29078.54578331113
11000.0,21000.0,61164.88361223042,30911.51115345955
12000.0,21000.0,40665.756236195564,22744.202125668526
13000.0,21000.0,61768.143408505246,37214.25402545929
14000.0,21000.0,20472.855109155178,13455.336186364293
15000.0,21000.0,20309.366344213486,14908.115356445312
20000.0,21000.0,20122.665454626083,19808.29552078247
23000.0,21000.0,20876.433437645435,22623.119216442108
0.0,22000.0,43408.96494914591,0.0
1000.0,22000.0,214996.69402509005,2991.671079650098
2000.0,22000.0,85760.14975011349,6001.132572621107
3000.0,22000.0,138595.4584700587,15338.146246600034
4000.0,22000.0,143957.25422490836,23203.885596710563
5000.0,22000.0,122143.98154737038,25344.471827659887
6000.0,22000.0,87308.93014100939,21765.446365062147
7000.0,22000.0,128426.18204407394,39440.32816144824
8000.0,22000.0,171353.50830300152,59573.227070495486
9000.0,22000.0,64309.521554231644,24700.956361562014
10000.0,22000.0,85458.03039141372,38210.731105446815
11000.0,22000.0,64377.07778453827,31622.219838619232
12000.0,22000.0,64352.384558200836,33918.54299938679
13000.0,22000.0,21839.6280605793,12399.595618188381
14000.0,22000.0,21884.021017074585,13162.58851325512
15000.0,22000.0,21930.098682764918,14163.045710325241
16000.0,22000.0,21913.81124687195,15552.398254394531
18000.0,22000.0,21135.086846858263,17647.605168789625
19000.0,22000.0,13130.749872671857,11324.943546188579
22000.0,22000.0,21837.483587883413,21847.556997299194
0.0,23000.0,22055.65800857544,0.0
1000.0,23000.0,44550.83528980613,1142.2281515020877
2000.0,23000.0,44481.0457610935,3071.505841901526
3000.0,23000.0,90991.29823839664,10121.592535541393
4000.0,23000.0,157192.16418664157,25226.464241027832
5000.0,23000.0,89838.09677144885,18039.62663738802
6000.0,23000.0,111986.67570671439,28346.250399768353
7000.0,23000.0,44288.71684874594,13494.687557786703
8000.0,23000.0,201388.19333663018,66374.2816288342
9000.0,23000.0,179253.55618305504,70191.00709031522
10000.0,23000.0,112955.66668984294,46611.13135176897
11000.0,23000.0,67713.66824465184,31085.66513841292
12000.0,23000.0,22956.03388595581,11767.21968460083
13000.0,23000.0,22470.29669356346,12436.423214554787
15000.0,23000.0,22763.230232715607,14826.646010398865
18000.0,23000.0,45285.25574961305,34756.31908237934
31000.0,23000.0,22794.53224503994,35075.92003571987
1000.0,24000.0,117460.08412563801,1920.2299094200134
2000.0,24000.0,70787.24878746271,4743.0376344919205
3000.0,24000.0,141112.15118009143,16173.475550930056
4000.0,24000.0,117425.52678819,18909.197613343596
5000.0,24000.0,23939.133556365967,4496.430522918701
6000.0,24000.0,94104.09384155273,21434.769581198692
7000.0,24000.0,117942.62117251754,32444.841017723083
8000.0,24000.0,233203.13433014974,74730.99251126125
9000.0,24000.0,117905.887384139,42019.825565267354
10000.0,24000.0,118616.15998706222,47327.21053951979
11000.0,24000.0,71042.86930073798,31870.79789403081
13000.0,24000.0,46293.96875858307,25806.998989105225
14000.0,24000.0,47491.77232480049,27060.236967086792
18000.0,24000.0,23480.19594192505,17955.11146259308
23000.0,24000.0,23518.082637786865,22846.386088848114
0.0,25000.0,24033.747714042664,0.0
1000.0,25000.0,146863.33319349587,2583.6665116079384
2000.0,25000.0,73012.4264588654,3470.8478401601315
3000.0,25000.0,97969.67188014835,10436.320124357939
4000.0,25000.0,107136.38391080895,14445.025084171466
5000.0,25000.0,98466.0000635013,17592.003262028098
6000.0,25000.0,24617.475793361664,5553.950505048037
7000.0,25000.0,73926.32458759844,18840.387351572514
8000.0,25000.0,171606.4786018934,53606.071265384555
9000.0,25000.0,123111.38121338934,42842.71313095465
10000.0,25000.0,244598.69942857022,96603.32470428909
11000.0,25000.0,122764.57125428319,52045.25906333327
13000.0,25000.0,24695.00928878784,12035.491922974586
14000.0,25000.0,48920.42556095123,26858.058424949646
15000.0,25000.0,24368.995293974876,14701.195359945297
16000.0,25000.0,190.0850014780082,120.25418878536598
27000.0,25000.0,24990.768180847168,26943.95484805107
28000.0,25000.0,24603.536775190383,27334.09765958786
29000.0,25000.0,24695.941704034805,28139.275750637054
0.0,26000.0,75350.95987296104,0.0
1000.0,26000.0,189199.1681256577,4753.27646321292
2000.0,26000.0,76409.84025552869,4397.43876632303
3000.0,26000.0,76804.12522990257,7185.714961342514
4000.0,26000.0,76306.28699946404,10625.676461562514
5000.0,26000.0,76937.27928620577,12814.407619267702
7000.0,26000.0,76767.3393856585,19864.330499634147
8000.0,26000.0,101837.48220648617,30149.033102452755
9000.0,26000.0,228863.5312695442,77719.49952529448
10000.0,26000.0,25841.87310409546,9157.326532363892
11000.0,26000.0,75769.03096944094,30215.200988210738
13000.0,26000.0,48654.0315407234,23535.1952256946
15000.0,26000.0,25225.68243408203,14518.964515686035
16000.0,26000.0,25611.758810698986,15903.090301513672
20000.0,26000.0,25927.062145795673,19319.0309405718
31000.0,26000.0,76317.9640302062,102206.97711022198
1000.0,27000.0,53161.329882740974,628.5387659752741
2000.0,27000.0,26138.957555770874,1399.3323669433594
4000.0,27000.0,26056.446626663208,3416.6011907458305
5000.0,27000.0,52654.770030617714,9171.680012226105
7000.0,27000.0,106699.90152233839,25932.924315094948
8000.0,27000.0,80035.43376587331,22542.313123501837
9000.0,27000.0,154699.56769015326,49805.359711740995
10000.0,27000.0,53392.68414789811,19368.03400544077
11000.0,27000.0,79819.77494668588,31891.08128053171
13000.0,27000.0,52401.26380062103,25375.60878276825
14000.0,27000.0,26094.012900710106,13590.486320495605
15000.0,27000.0,26487.945904713124,14038.317935943604
16000.0,27000.0,26340.75544217229,15310.651944875717
31000.0,27000.0,26433.11590576172,61398.924243927
1000.0,28000.0,80563.13931402739,1804.8341632169836
2000.0,28000.0,27947.21759915352,1971.9777388721704
3000.0,28000.0,81667.25624035299,7561.7612716555595
4000.0,28000.0,82317.06475965679,10743.025580048561
5000.0,28000.0,164659.99753301963,27308.021267259493
7000.0,28000.0,27815.460425376892,6593.229525566101
8000.0,28000.0,109607.86870372295,30049.258785411716
9000.0,28000.0,54793.328117370605,16932.75833249092
10000.0,28000.0,53246.027728207904,18801.31860945622
11000.0,28000.0,109310.11345291138,42880.71744954586
12000.0,28000.0,27826.48863220215,11152.411259174347
15000.0,28000.0,27229.641473174095,14123.747451782227
19000.0,28000.0,27526.566284179688,18120.734645843506
21000.0,28000.0,27270.931956350803,20526.666674494743
22000.0,28000.0,27914.14344958961,21933.360107541084
1000.0,29000.0,28192.163372039795,57.978549003601074
2000.0,29000.0,57016.28250591457,3141.4937106370926
3000.0,29000.0,84981.34790849686,7731.006522573531
4000.0,29000.0,255107.95511540025,32556.2712148726
5000.0,29000.0,85113.19577463716,13365.613282751292
6000.0,29000.0,114266.52276104689,21138.832007467747
7000.0,29000.0,28336.186776161194,6219.425225734711
9000.0,29000.0,28354.864167690277,8985.390188694
10000.0,29000.0,142178.7357584238,47542.36374104023
11000.0,29000.0,57687.1398052359,21324.29106578231
12000.0,29000.0,28036.98427443579,11197.22805094719
15000.0,29000.0,28775.363060951233,14287.596405267715
24000.0,29000.0,28694.71625852585,23169.304063498974
25000.0,29000.0,28840.609130978584,24492.361111044884
0.0,30000.0,29691.651843070984,0.0
1000.0,30000.0,59036.471604436636,873.8540955781937
3000.0,30000.0,88220.74503109977,7573.514977475628
4000.0,30000.0,147923.1603024304,17690.984159111977
5000.0,30000.0,177650.13770784438,25938.820912510157
6000.0,30000.0,29677.02950668335,5884.523166298866
7000.0,30000.0,58903.144243091345,12492.879160918295
9000.0,30000.0,29110.88435935974,8331.379173278809
10000.0,30000.0,205497.69807767868,65616.59969366342
11000.0,30000.0,58715.82719421387,21069.896876573563
12000.0,30000.0,59001.465156555176,23619.087619304657
13000.0,30000.0,29292.9785490036,12148.287919402122
16000.0,30000.0,29235.330123901367,15499.214856147766
19000.0,30000.0,29166.643424794078,18163.911436080933
22000.0,30000.0,58759.68171900511,42560.46838951111
24000.0,30000.0,29423.810185842216,23661.98259574175
